customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
3708,	,Ola , ,, ,Kano ,Kenya,,,58.0,	,Desktop,SINGLE,2024-11-13,2024-12-10,0
3709,Amin@,Ade,user3709@example.com,,  , Enugu,Keny@,,,,Returning,desktop,,2024-08-06,2024-08-29,0
3710,Samuel,,USER3710@EXAMPLE.COM,N/A,MALE,, Kenya,60,,13.0, Regular,Desktop,married,2024-05-12,2024-08-20,0
3711,John ,Ol@,user3711@example.com,N/A,  ,Ib@d@n, Nigeria,,Low,,VIP,,married,2024-05-10,2024-06-03,0
3712,idris,Cole, ,, Male,,Ghana ,,Low,100.0,VIP ,Desktop,married,2024-09-17,2025-01-03,0
3713,FEMI,cole,,N/A,Male ,Enugu,,33,Low,7.0,Regul@r,	,	,2024-02-02,2024-04-17,1
3714,BOLA,Cole,user3714@example.com,,male,,,,,85.0,returning,tablet,  ,2024-11-06,2024-12-14,0
3715,idris,smith, user3715@example.com,,FEMALE,L@gos,kenya,,,79.0,NEW,desktop,Single,2024-08-29,2024-11-04,0
3716,,	, user3716@example.com,N/A,female,	,	,40,Low,,regular, Desktop,	,2024-11-25,2024-11-30,1
3717, Idris, Johnson,user3717@example.com ,, ,Kano,,,High,,New, Mobile,	,2024-05-19,2024-06-01,0
3718,Femi,yusuf,user3718@example.com,,Female ,Enugu,	,,High,12.0,Regular ,TABLET,M@rried,2024-11-21,2025-02-15,0
3719,Idris,johnson,user3719@ex@mple.com,,Female , Lagos, Nigeria,18,Low,67.0, New,Tablet ,  ,2024-03-05,2024-06-02,0
3720, Samuel,  ,user3720@example.com ,N/A, Female,ENUGU,Nigeria ,,,44.0,REGULAR,Tablet , ,2024-12-18,2025-03-12,0
3721, Idris,Ade,user3721@example.com,,Fem@le,Abuja,Nigeri@,,,88.0,VIP,  ,single,2024-03-28,2024-03-28,1
3722, ,Ola,USER3722@EXAMPLE.COM,,female,Enugu ,Nigeria,,Medium,88.0,returning,Desktop,SINGLE,2024-06-17,2024-08-01,1
3723,Bola,Ade,USER3723@EXAMPLE.COM,08013341681,Fem@le,enugu,GHANA,64,High,5.0,New ,MOBILE,	,2024-10-19,2025-01-24,1
3724,bola,OLA,,08014962101, Male,, Ghana,,Low,21.0, Returning,Mobile, ,2024-08-30,2024-09-20,0
3725,JOHN,cole,user3725@example.com ,,Female,,	,,High,,,,,2024-08-02,2024-11-01,0
3726, Amina,Smith ,user3726@ex@mple.com,,M@le,,nigeria,46,Medium,92.0,VIP,Desktop , Married,2024-05-17,2024-07-30,1
3727,Bola ,Johnson ,user3727@ex@mple.com,08093973241, Male,L@gos,Ghana,70,Medium,51.0,Returning,Tablet,single,2024-07-30,2024-11-18,0
3728,grace,Johnson,USER3728@EXAMPLE.COM,,FEMALE, Ibadan,Nigeria ,,Medium,49.0,New,desktop, ,2024-12-25,2025-02-18,0
3729,Bola,johnson,USER3729@EXAMPLE.COM,,Male ,Abuja ,Nigeria ,60,Medium,43.0,Regular,,married,2024-04-19,2024-06-27,0
3730,amina,ade,user3730@example.com,,Female,Abuja ,,,Low,100.0,VIP , Desktop,single,2024-06-09,2024-06-28,1
3731,Bola,JOHNSON, user3731@example.com,08059490047,M@le,ABUJA,,,,,returning,desktop,	,2024-12-30,2025-03-01,0
3732,, Johnson,user3732@example.com,08083341993, Male,abuja,kenya,,,,Returning,DESKTOP,,2024-10-19,2024-11-12,1
3733, ,YUSUF, user3733@example.com,, Male,KANO,,,,,VIP,Mobile, Single,2024-03-26,2024-04-25,0
3734,  ,ola,USER3734@EXAMPLE.COM,,,Enugu ,Nigeri@,,High,,  ,T@blet, Married,2024-01-20,2024-01-30,0
3735,,Smith,,,Fem@le, Enugu,,,,33.0,New ,Desktop,,2024-05-18,2024-07-10,0
3736,Amina , Ade,user3736@example.com,N/A,Female ,abuja,NIGERIA,35,High,47.0,RETURNING,Mobile ,Single,2024-08-20,2024-09-04,0
3737, Samuel, Cole,user3737@example.com,08046986239,Male,Abuja,Gh@n@,,Medium,,returning, Mobile, ,2024-12-12,2025-03-01,0
3738,Idris ,JOHNSON,USER3738@EXAMPLE.COM,N/A,Female , ,kenya,42,Low,,vip, Mobile,Single,2024-04-27,2024-06-03,0
3739,samuel, Johnson,user3739@ex@mple.com,, Female,ENUGU,Ghana ,,Low,,New,TABLET, ,2024-03-21,2024-03-31,0
3740,John ,Ola ,user3740@example.com ,,MALE,  , Ghana,,Low,37.0,,Tablet, Married,2024-11-24,2025-01-21,0
3741, Femi,Yusuf,user3741@example.com ,,	,lagos,Kenya,,High,43.0,returning,TABLET, ,2024-01-07,2024-04-20,0
3742,Idris,Yusuf,user3742@example.com ,,male, Ibadan,Kenya ,,Medium,,RETURNING,Tablet , Married,2024-03-01,2024-05-03,1
3743,Bola ,Ola ,user3743@example.com,08052860767,female,lagos,Nigeri@,26,,59.0,VIP,desktop,	,2024-12-25,2025-03-23,0
3744,John,, ,,male,Abuja,,44,High,97.0, , Desktop,	,2024-05-12,2024-09-07,0
3745,femi, Yusuf,,N/A,Female ,,nigeria,,High,,new,desktop,Married,2024-01-17,2024-03-15,0
3746, ,Smith,user3746@example.com,,Male, ,,,,66.0,regular, Mobile, ,2024-09-11,2024-11-19,0
3747,john, Ade,user3747@example.com,,	, Lagos,  ,,Medium,22.0,RETURNING,DESKTOP, Married,2024-09-10,2024-11-11,1
3748, Grace, Ade,user3748@example.com ,, Male,Abuja ,Kenya,59,Medium,,RETURNING,desktop,Married,2024-12-30,2025-03-16,0
3749,Samuel, Ade,user3749@example.com,,Female ,lagos,	,62,Medium,44.0,New,Tablet,Single ,2024-02-04,2024-05-03,0
3750,Bol@, ,user3750@example.com ,, Female,lagos,Kenya ,,Medium,64.0,VIP ,Mobile ,,2024-04-16,2024-04-16,1
3751,Idris,Ol@,,N/A,Fem@le, Ibadan,KENYA,,Low,,Regul@r,Mobile ,,2024-12-30,2025-01-28,0
3752, Idris,Yusuf,user3752@ex@mple.com,,Fem@le,ENUGU,Keny@,,Medium,,NEW,Desktop,Married,2024-01-13,2024-02-21,0
3753,Grace, Smith, user3753@example.com,N/A,MALE, Lagos, Nigeria,,Medium,95.0,Regular ,  ,,2024-04-14,2024-07-06,0
3754,Samuel,Cole,user3754@example.com ,,Fem@le, , ,,Low,,  ,tablet, Married,2024-01-24,2024-02-09,0
3755,Samuel, Johnson,user3755@example.com ,,female,Lagos,,,High,,Returning, ,,2024-08-21,2024-12-17,0
3756,John,, user3756@example.com,08059515775, Male,ABUJA,,,High,9.0,, Desktop,Single ,2024-10-02,2025-01-14,0
3757,,Ol@,user3757@example.com ,, Female,  ,Gh@n@,,High,,RETURNING,	,single,2024-08-04,2024-09-13,0
3758,Idris,yusuf,USER3758@EXAMPLE.COM,N/A,Male ,,kenya,,Low,94.0,vip,mobile,single,2024-06-09,2024-08-22,0
3759,Femi ,Johnson,USER3759@EXAMPLE.COM,N/A,M@le,IBADAN, ,,High,72.0,Returning, Mobile,,2024-01-03,2024-04-29,0
3760,	,Cole ,USER3760@EXAMPLE.COM,,Male ,Enugu,Ghana,,Medium,,Returning, Mobile,married,2024-03-26,2024-04-16,1
3761,GRACE,COLE,USER3761@EXAMPLE.COM,,,KANO,Ghana,66,Medium,,Returning,TABLET,,2024-08-09,2024-11-07,0
3762,IDRIS, Yusuf,user3762@example.com,,,Enugu,Nigeri@,,,89.0,Regular , Desktop,SINGLE,2024-02-25,2024-05-29,0
3763,  ,yusuf,user3763@ex@mple.com,,Female ,,	,59,Medium,7.0,VIP,Desktop, ,2024-07-22,2024-09-25,1
3764, Bola,yusuf, user3764@example.com,08017045832,Male,Ibadan ,	,47,,,NEW,mobile,	,2024-05-11,2024-07-05,0
3765,Amin@,ade,user3765@example.com,, ,IBADAN,,18,Medium,,New, Mobile,single,2024-12-04,2025-03-07,0
3766,SAMUEL,Smith,user3766@example.com,,Fem@le,Kano , ,,,66.0,New,Desktop, ,2024-04-21,2024-05-20,0
3767, John,	,USER3767@EXAMPLE.COM,08048347005,Male ,Lagos ,Nigeria,,High,,returning,Mobile,,2024-05-05,2024-08-07,0
3768,Femi ,Smith,user3768@ex@mple.com,, ,,KENYA,,,96.0,Regular ,mobile,Single ,2024-11-29,2025-01-07,0
3769,S@muel, Smith,user3769@example.com ,,male, Enugu,,,,10.0,REGULAR,	,Single,2024-06-06,2024-08-06,0
3770,Grace ,Smith ,user3770@ex@mple.com,,FEMALE,Ibadan,KENYA,,,16.0, ,Desktop,	,2024-10-27,2024-12-19,0
3771,S@muel,cole, user3771@example.com,,Female,ibadan,Nigeri@,27,Medium,,New,tablet,  ,2024-09-26,2024-12-02,1
3772, John,OLA,user3772@example.com ,08074109788,	,ibadan, Kenya,,,,Returning ,,Single,2024-02-15,2024-06-07,0
3773,Idris,Yusuf ,USER3773@EXAMPLE.COM,,male, ,nigeria,,Low,,Returning ,Mobile,Married ,2024-07-21,2024-08-25,0
3774,Amina,Smith ,user3774@example.com,08059905925, Female,,	,19,Medium,8.0,New,DESKTOP, Married,2024-05-23,2024-07-11,1
3775, Samuel, Yusuf,user3775@example.com ,08072547112,Male, , Nigeria,,,, ,TABLET,	,2024-02-28,2024-05-21,0
3776,Idris,ade,user3776@example.com ,08047968625,  , Ibadan,kenya,,Medium,,Regul@r,Mobile,,2024-08-04,2024-09-21,1
3777,S@muel,Cole,user3777@ex@mple.com,N/A,MALE,Enugu,	,24,,77.0,New,Tablet,,2024-10-19,2025-01-14,1
3778,AMINA,Ol@,user3778@ex@mple.com,, Female,,Nigeria ,,Medium,,VIP ,DESKTOP,,2024-08-09,2024-10-14,0
3779,Samuel ,Cole ,  ,08058689178,,,nigeria,,,85.0,vip,	,Married ,2024-10-22,2024-12-14,0
3780,Gr@ce,,USER3780@EXAMPLE.COM,,MALE,Lagos ,Ghana,69,Medium,,  ,,	,2024-06-30,2024-09-28,0
3781,  ,,USER3781@EXAMPLE.COM,N/A,FEMALE,  ,Gh@n@,18,Medium,,REGULAR,desktop,,2024-09-08,2024-10-20,0
3782,AMINA,Smith ,USER3782@EXAMPLE.COM,,,Abuja,KENYA,,High,,New,Tablet,,2024-04-02,2024-04-17,0
3783,Idris,Johnson ,USER3783@EXAMPLE.COM,,  ,ENUGU,Gh@n@,,High,,,,Married ,2024-03-31,2024-07-15,0
3784, ,Ade,user3784@example.com,,Female , Lagos,Ghana ,,,8.0, VIP, Mobile,Married ,2024-04-27,2024-05-09,1
3785,Amin@,OLA, user3785@example.com,N/A,  ,,Gh@n@,,,, Regular,Tablet,SINGLE,2024-12-21,2025-03-14,0
3786,John,COLE,user3786@example.com,08070119384,	,kano,Gh@n@,,High,,new, ,Single,2024-06-27,2024-09-15,0
3787,  ,  ,user3787@example.com,N/A,Male,,Kenya ,,High,,New, Desktop, ,2024-02-05,2024-04-04,0
3788,Samuel ,Cole ,user3788@ex@mple.com,,Female,Enugu,KENYA,,,,VIP, ,,2024-11-09,2024-12-27,0
3789,Amin@,SMITH,USER3789@EXAMPLE.COM,N/A,Male ,Abuj@, Kenya,33,Low,38.0,VIP, Desktop,Single,2024-11-29,2025-01-18,0
3790,john,Smith , user3790@example.com,08087590993,Fem@le,IBADAN,nigeria,57,High,, VIP,DESKTOP,SINGLE,2024-09-15,2024-09-21,0
3791,Bola, Ola,user3791@example.com,, Male,	,Kenya ,49,Low,6.0,Regular ,Mobile ,single,2024-06-03,2024-10-01,1
3792, Bola,,,,Male,abuja,Ghana,,,,VIP,MOBILE,Married,2024-06-05,2024-08-27,1
3793,Idris, Yusuf,user3793@ex@mple.com,, Female, Ibadan,Nigeria ,23,Low,84.0,,desktop,single,2024-07-27,2024-08-29,1
3794, John,Johnson ,USER3794@EXAMPLE.COM,,male,Enugu,ghana,26,Low,20.0,  , Tablet,	,2024-09-01,2024-11-02,1
3795, Grace,Johnson,user3795@ex@mple.com,,Fem@le,Ibadan ,kenya,,,,REGULAR,Tablet ,,2024-02-19,2024-03-03,1
3796, ,ade,USER3796@EXAMPLE.COM,08061506819,Male,, Nigeria,38,High,24.0,VIP,mobile,	,2024-08-22,2024-12-04,0
3797,Amin@,Smith,  ,08055760434,male,IBADAN,Ghana ,,Low,84.0,Regul@r,desktop,Married ,2024-04-15,2024-06-26,0
3798,bola,Ola,USER3798@EXAMPLE.COM,N/A,,  ,,,Low,,New,  ,single,2024-10-09,2025-01-28,0
3799,amina,Ol@,USER3799@EXAMPLE.COM,08015193446,M@le,Kano ,Nigeria,,,,RETURNING,Tablet,single,2024-12-27,2025-04-18,0
3800,,ade, user3800@example.com,N/A, Male,,,,Low,, ,TABLET,single,2024-04-13,2024-07-27,0
3801,,COLE,user3801@example.com ,08088924902, Male,Ibadan ,,66,,,New ,,,2024-01-28,2024-02-17,1
3802,Bola ,OLA, user3802@example.com,08014709370,Female , Kano, ,39,Low,,Returning,TABLET,,2024-11-15,2025-02-07,0
3803,Idris,Johnson ,USER3803@EXAMPLE.COM,, Male, , Nigeria,,Medium,38.0, Regular, Tablet, Single,2024-05-28,2024-07-06,0
3804,AMINA,Yusuf, user3804@example.com,08021686067,,, ,68,Medium,,,DESKTOP,SINGLE,2024-10-27,2025-01-29,0
3805,	, Ade,user3805@example.com,N/A,female, ,,,High,36.0,Returning,Desktop ,Single ,2024-09-26,2024-11-24,0
3806,samuel,smith,user3806@example.com ,N/A,Male,Lagos ,KENYA,,,91.0,REGULAR,Desktop ,Single,2024-06-12,2024-08-18,1
3807,JOHN,yusuf,user3807@example.com ,,Male,abuja,ghana,57,High,32.0,regular,Desktop , Single,2024-02-19,2024-05-17,0
3808, ,Smith ,user3808@example.com,,FEMALE,K@no,KENYA,,,90.0,VIP,Desktop, ,2024-05-18,2024-07-11,0
3809,GRACE, Yusuf,user3809@example.com,08014425752, Male,Ib@d@n,NIGERIA,43,Medium,,  ,Desktop,Married ,2024-02-20,2024-04-22,0
3810, ,Ol@, user3810@example.com,08085228348,Fem@le,IBADAN,GHANA,,High,,RETURNING,Desktop,Single,2024-10-04,2024-12-03,0
3811,  ,Johnson ,user3811@example.com,08051611365,M@le,Ibadan , ,,High,57.0, VIP,Desktop,Single ,2024-12-26,2025-04-01,1
3812,Femi,Cole ,user3812@example.com ,08014411263,female, Abuja,,,High,58.0,Regular, Desktop,single,2024-03-28,2024-07-18,0
3813,,Ola,user3813@example.com,N/A,  ,Ib@d@n,Gh@n@,,Low,77.0,vip,Tablet,MARRIED,2024-08-04,2024-10-12,1
3814,amina,ade, user3814@example.com,,Male, Lagos,Nigeria ,,Medium,,vip,,Single,2024-01-29,2024-05-09,0
3815,Femi ,johnson,user3815@example.com,08037441874,Fem@le,Ibadan, ,,High,,New , ,MARRIED,2024-12-11,2025-01-30,1
3816,Amin@, ,user3816@example.com,08093679620,female,Ibadan ,Nigeri@,,Medium,, Returning,tablet,married,2024-06-27,2024-10-10,0
3817,amina,Ol@,user3817@example.com,,,	,	,27,High,,NEW,TABLET,Married ,2024-02-19,2024-06-16,0
3818,Grace,ADE,USER3818@EXAMPLE.COM,,male, ,KENYA,59,Low,,, Desktop,	,2024-08-18,2024-08-26,0
3819,Amina,Johnson,	,,female,,Gh@n@,,,,Returning, ,,2024-11-01,2024-12-26,0
3820,Idris,Cole ,user3820@example.com ,N/A,FEMALE, Lagos,nigeria,63,Medium,,Returning,Mobile,Single,2024-03-28,2024-06-25,0
3821, Bola, Cole, user3821@example.com,,M@le, Kano,Kenya,44,,52.0, Regular,tablet, ,2024-01-08,2024-04-10,0
3822,FEMI, Cole,USER3822@EXAMPLE.COM,,Female ,,nigeria,,,,VIP ,  ,Single ,2024-04-22,2024-04-26,0
3823,Amina,Cole,user3823@example.com,08052281257,M@le,Enugu,	,,Low,21.0,New ,Tablet ,M@rried,2024-04-04,2024-05-21,1
3824,Grace,Ola , user3824@example.com,N/A,female,L@gos, Kenya,20,High,36.0,regular,  ,,2024-06-07,2024-07-07,0
3825,, ,user3825@example.com ,N/A, ,enugu,GHANA,66,,,Regular,MOBILE,single,2024-01-14,2024-02-14,0
3826,Amina,Ol@,user3826@ex@mple.com,N/A,Male ,	,	,63,Low,84.0,VIP,Desktop,,2024-12-09,2025-02-14,0
3827,grace,COLE,user3827@ex@mple.com,, ,Lagos,Nigeria ,40,Low,, Regular,Mobile,Single,2024-01-07,2024-03-14,0
3828,Idris,,user3828@example.com ,, , Abuja,NIGERIA,,High,89.0,regular,tablet,	,2024-01-04,2024-01-06,0
3829, ,Yusuf,user3829@example.com,,Male,Enugu, Ghana,70,Low,,Regul@r,T@blet,,2024-10-09,2024-11-03,0
3830,Bola ,COLE,user3830@ex@mple.com,, Female,IBADAN,kenya,,High,, New,Mobile, Married,2024-04-19,2024-06-01,0
3831, Amina,Smith ,user3831@ex@mple.com,,MALE, Ibadan, ,,High,,vip,Mobile, Married,2024-02-03,2024-05-02,1
3832,S@muel,ola,user3832@example.com,08026201164,Female,Kano, Nigeria,,Medium,,vip,T@blet,SINGLE,2024-05-08,2024-05-19,1
3833,	, Smith,  ,,M@le,KANO,Kenya ,,,,Returning, Desktop,Single,2024-05-27,2024-06-19,0
3834,,Yusuf ,user3834@example.com ,08021526504,M@le,KANO, ,42,Low,,Returning , Tablet, Single,2024-02-13,2024-03-09,0
3835,Femi,SMITH, user3835@example.com,N/A,M@le,Lagos , ,,,54.0,Regular , Tablet,	,2024-09-11,2024-12-31,1
3836,bola,Cole ,	,N/A,female,IBADAN,,,High,37.0,Regular,Desktop ,Single,2024-06-08,2024-06-28,1
3837,Femi,Cole,user3837@example.com,,female,Enugu , Ghana,57,High,57.0,returning,Desktop,Single,2024-03-30,2024-04-10,1
3838,BOLA,cole,  ,N/A, Female, Ibadan,	,,Medium,,VIP,DESKTOP,married,2024-11-16,2025-02-26,0
3839,Idris , Cole,user3839@example.com,N/A,female, Ibadan,KENYA,,Low,,VIP,Desktop,M@rried,2024-03-14,2024-04-27,0
3840,  ,Cole,user3840@ex@mple.com,,female, Enugu,  ,,,49.0,VIP,TABLET,,2024-06-11,2024-06-18,0
3841,Amina,,USER3841@EXAMPLE.COM,08053737218,Fem@le, ,NIGERIA,,High,,Regular,DESKTOP,M@rried,2024-04-20,2024-06-20,0
3842,,ade,user3842@example.com ,N/A,Female,Enugu , ,,,,REGULAR,Desktop,married,2024-02-28,2024-05-24,0
3843, Idris, Cole,user3843@ex@mple.com,N/A,MALE, , ,22,Low,,vip,Mobile,Married,2024-02-07,2024-04-05,0
3844,idris,ADE,USER3844@EXAMPLE.COM,N/A,Female ,K@no, ,,,81.0,NEW,Desktop,Single ,2024-04-20,2024-04-27,1
3845,John, Ola,user3845@example.com,N/A,female,LAGOS, Ghana,,,55.0,vip,Desktop,Single,2024-02-25,2024-03-29,0
3846,  ,Smith,USER3846@EXAMPLE.COM,08049163545,Female,Lagos ,Nigeria ,,Medium,73.0,	,MOBILE,Single ,2024-11-28,2024-12-04,1
3847,John , Cole,user3847@example.com,08014597055,FEMALE,LAGOS,Ghana,,Low,,Regular,Desktop ,M@rried,2024-11-13,2025-02-20,1
3848,Bola ,yusuf,user3848@example.com,, Male,,NIGERIA,31,High,40.0,VIP,mobile,,2024-04-21,2024-06-15,0
3849,john,Smith,user3849@example.com,08064546543,Female ,,GHANA,,Medium,,new,T@blet,Single,2024-10-15,2024-12-14,0
3850,	,Ol@,user3850@ex@mple.com,,Fem@le,ibadan,	,,,,, Desktop,MARRIED,2024-03-25,2024-04-09,0
3851, Grace,Johnson, user3851@example.com,, Male, Ibadan, ,50,Medium,37.0,REGULAR,Tablet ,Married,2024-08-08,2024-10-10,0
3852,Samuel,Smith,USER3852@EXAMPLE.COM,08084783858,male,Ib@d@n,	,,High,, VIP, Tablet,MARRIED,2024-08-22,2024-11-20,1
3853,Amin@,Ade,user3853@example.com,N/A,female,ibadan, ,,Medium,,Returning,desktop,,2024-08-15,2024-11-24,0
3854,Idris , Yusuf,user3854@ex@mple.com,,  ,Lagos ,nigeria,20,,14.0,Regular ,,married,2024-07-28,2024-08-23,0
3855,Bola ,Ade, user3855@example.com,08056190564,Male,,Kenya,,,,VIP,Desktop, ,2024-05-13,2024-07-22,0
3856, Bola,Johnson,user3856@ex@mple.com,,FEMALE,  ,,,High,,regular, Desktop,,2024-09-29,2025-01-14,0
3857,femi,Johnson,user3857@example.com ,,Male , Lagos,  ,,,,New ,desktop,,2024-08-19,2024-08-26,0
3858,	,Ade , user3858@example.com,N/A,male, Lagos,  ,41,High,,VIP,Mobile,M@rried,2024-06-29,2024-08-09,1
3859,idris,OLA,	,,	,Lagos,Keny@,,,75.0,New ,Desktop,	,2024-04-29,2024-07-02,1
3860,Femi ,Johnson ,user3860@ex@mple.com,,Female,, Nigeria,,,56.0,VIP,,,2024-03-28,2024-03-29,0
3861,samuel,smith,user3861@ex@mple.com,, Male,Kano,Nigeria,,Medium,95.0,Regular ,mobile,married,2024-07-19,2024-09-29,0
3862,BOLA,Johnson,user3862@example.com ,08015947146,  ,Enugu,GHANA,,Medium,, New, Desktop, Married,2024-07-21,2024-09-05,0
3863,john,	,user3863@example.com,,Male ,LAGOS,,,Medium,15.0, VIP,Mobile,Married,2024-10-06,2024-12-06,1
3864,femi,Johnson,user3864@example.com ,,male,L@gos, Nigeria,33,Low,,vip,Tablet , Single,2024-07-04,2024-10-26,1
3865,Idris,  ,USER3865@EXAMPLE.COM,,Male ,Lagos ,NIGERIA,38,High,,VIP,Mobile,Single,2024-10-22,2024-11-14,1
3866,GRACE,ola,user3866@example.com,,, Lagos,Ghana ,,Medium,21.0,VIP ,TABLET,Married ,2024-12-03,2025-03-10,0
3867, John,ADE,user3867@example.com,08023949759,Fem@le, Kano, ,59,Low,,Returning,TABLET,M@rried,2024-06-01,2024-08-17,0
3868,samuel,cole,user3868@ex@mple.com,,Female,,Ghana,,High,65.0,NEW,Tablet,married,2024-01-18,2024-01-27,0
3869,femi,Ade,user3869@example.com,N/A,female,Kano,Nigeria ,,Low,,, Desktop,M@rried,2024-01-23,2024-04-12,1
3870, Bola,,user3870@example.com ,,Female, Lagos,Nigeria,,,,  ,Mobile ,Single,2024-03-01,2024-03-30,0
3871,Femi,smith, user3871@example.com,,MALE,LAGOS, Nigeria,29,,7.0,VIP ,MOBILE,single,2024-01-26,2024-02-15,0
3872,John, ,user3872@example.com,, Male,, Nigeria,,,,VIP,T@blet,M@rried,2024-02-03,2024-04-02,0
3873, Idris,,user3873@ex@mple.com,08027044405,Female,Ib@d@n,,,High,,Regular, Mobile, ,2024-01-02,2024-01-13,1
3874,Grace ,yusuf,USER3874@EXAMPLE.COM,08019439049,male,Abuja ,Keny@,,High,64.0,VIP,DESKTOP, ,2024-01-29,2024-04-16,0
3875,Samuel,Johnson ,USER3875@EXAMPLE.COM,,male, ,,,Medium,,Regul@r,MOBILE,Married,2024-09-08,2024-10-02,0
3876,IDRIS,ade, user3876@example.com,N/A,Fem@le,IBADAN,ghana,,Medium,69.0,	,	,SINGLE,2024-08-22,2024-08-24,0
3877,Idris , Yusuf,user3877@ex@mple.com,N/A,Male, Lagos,Ghana,20,High,,VIP,MOBILE, Single,2024-11-17,2025-03-02,0
3878,GRACE,Smith,user3878@ex@mple.com,,Female ,ABUJA,kenya,,,,NEW,MOBILE,,2024-10-01,2025-01-05,0
3879,Femi, ,user3879@example.com,N/A,Fem@le, ,NIGERIA,,Low,38.0, Regular,Desktop,Single ,2024-11-04,2024-11-18,1
3880,JOHN,Ol@,user3880@ex@mple.com,,MALE,Enugu,Ghana ,24,Medium,39.0,vip,Desktop,,2024-09-13,2024-12-31,0
3881,FEMI,ade, user3881@example.com,,Female ,L@gos, ,,High,18.0,	, Desktop,MARRIED,2024-02-01,2024-03-18,0
3882,John,ade,user3882@example.com,,MALE, , Ghana,32,Low,,returning, Desktop,,2024-01-28,2024-04-30,0
3883,AMINA,JOHNSON,USER3883@EXAMPLE.COM,N/A,Female , Abuja,nigeria,40,Medium,,Regular ,Mobile, Married,2024-09-23,2024-11-22,0
3884,  ,SMITH,user3884@ex@mple.com,08034174173, Male,Kano ,ghana,,Medium,25.0,vip,Tablet,married,2024-01-30,2024-02-13,0
3885,Samuel ,Smith, user3885@example.com,N/A,M@le,Ibadan ,KENYA,,Medium,,new,T@blet,married,2024-02-06,2024-04-25,1
3886,John , ,user3886@example.com ,,male,abuja,Gh@n@,,Low,,RETURNING,MOBILE,Single,2024-08-02,2024-11-09,0
3887,BOLA,Ade,USER3887@EXAMPLE.COM,08096021573,Male ,K@no,nigeria,29,Low,83.0,VIP,Mobile,single,2024-08-14,2024-10-10,0
3888,John,,USER3888@EXAMPLE.COM,08039935415, Male,enugu,Nigeri@,47,High,62.0,VIP,Mobile,single,2024-03-29,2024-03-29,0
3889,Amina ,yusuf, user3889@example.com,,	,,NIGERIA,,Low,7.0,returning,Desktop ,Single,2024-04-21,2024-06-24,0
3890,IDRIS,Smith, ,,Fem@le, Lagos,,,High,,Returning,TABLET,SINGLE,2024-01-13,2024-03-07,0
3891,Samuel,SMITH,user3891@example.com ,,Female ,L@gos,nigeria,31,High,,new,  ,Single,2024-05-31,2024-06-27,0
3892,  , Johnson,user3892@example.com ,,female,Ibadan, Kenya,,Low,,Returning,Tablet , Single,2024-07-26,2024-10-26,0
3893,, Johnson,,08088075228,female,, ,58,Medium,94.0,  ,,single,2024-10-24,2024-11-13,0
3894, Femi,smith,user3894@example.com,,Female ,ABUJA, ,51,Medium,,,Mobile ,Married ,2024-06-13,2024-09-14,0
3895,Bola,Ola,user3895@ex@mple.com,,FEMALE, Enugu,Nigeria,,High,, VIP,MOBILE,  ,2024-01-30,2024-02-07,1
3896,GRACE, Ade,user3896@example.com,08040315794,Female ,Lagos,GHANA,,High,47.0,New ,Tablet, Single,2024-05-24,2024-08-28,1
3897, John,Smith,user3897@example.com,,Male,Enugu ,KENYA,,High,37.0,vip,TABLET,Married ,2024-08-10,2024-12-07,0
3898,Bol@,Johnson ,USER3898@EXAMPLE.COM,08018812898,female,ibadan,ghana,44,Medium,34.0,REGULAR,Desktop,	,2024-01-31,2024-02-22,1
3899,Idris,Cole,user3899@ex@mple.com,,Male ,IBADAN,Ghana,32,High,11.0,  ,MOBILE,,2024-03-08,2024-03-25,0
3900,Samuel,	, ,N/A,Female,,Gh@n@,48,High,,VIP,Desktop ,,2024-12-31,2025-02-11,0
3901,Femi,YUSUF,user3901@example.com,,FEMALE, Ibadan,Keny@,,Low,29.0,VIP , Desktop,SINGLE,2024-03-17,2024-06-04,1
3902,  ,Johnson,user3902@ex@mple.com,N/A,MALE,L@gos,Nigeria,70,High,16.0,VIP ,Mobile ,,2024-11-30,2025-03-04,1
3903, John,Yusuf,user3903@ex@mple.com,,MALE,Abuja , ,,Medium,,New ,T@blet,single,2024-08-20,2024-08-25,0
3904,samuel,,user3904@example.com,,Fem@le,enugu,Nigeria,,High,15.0,  , Mobile,Single,2024-05-17,2024-05-17,0
3905,Amina,Johnson,user3905@ex@mple.com,N/A,Male ,KANO, Nigeria,46,Low,60.0,,MOBILE,	,2024-08-23,2024-10-09,0
3906,GRACE, Johnson, ,,Male ,Lagos,Keny@,,,,RETURNING,Desktop , Single,2024-11-21,2024-12-22,0
3907,Gr@ce,smith,USER3907@EXAMPLE.COM,,Male,Ib@d@n,NIGERIA,,Low,7.0,Regul@r,Tablet, ,2024-06-01,2024-08-14,0
3908,John,Ade,user3908@example.com ,, Female,ENUGU, Kenya,,Low,57.0,REGULAR,mobile,SINGLE,2024-09-29,2024-12-29,0
3909,  ,Smith,USER3909@EXAMPLE.COM,, Female,Kano ,Nigeri@,,,,REGULAR,T@blet,Single,2024-01-31,2024-05-22,1
3910,	,JOHNSON,  ,N/A,Female ,Lagos ,,,Low,,new,Desktop,,2024-04-30,2024-07-29,0
