product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
4661,,Electronics,Apple,4257.02,30,1.0,372.0,1813.0,BLUE,2024-01-01,2024-05-22,0
4662,Bag ,electronics,Generic ,4154.83,0,2.0,,3695.0,Blue ,2024-08-12,2024-10-08,1
4663,Phone,,Generic,1962.26,0,2.0,228.0,270.0,blue,2024-01-22,2024-04-20,0
4664,Monitor,Office, Apple,603.6,0,1.0,454.0,2484.0,Blue ,2024-01-04,2024-03-22,0
4665,,, HP,3440.21,0,4.0,,,RED,2024-04-02,2024-09-13,0
4666, Laptop, Electronics,,3453.29,0,1.0,407.0,,BLUE,2024-12-03,2025-05-19,0
4667,,OFFICE,APPLE,2309.18,20,5.0,211.0,1854.0, Blue,2024-03-04,2024-06-21,0
4668,Bag , Office,SAMSUNG,4524.86,20,5.0,299.0,, Black,2024-04-18,2024-09-09,1
4669,MONITOR,,SONY,4363.64,0,1.0,,1404.0,black,2024-06-23,2024-09-25,0
4670,MONITOR,Accessories ,Generic ,3718.2,0,2.0,32.0,1670.0,Grey,2024-07-24,2024-09-28,0
4671,Phone ,  ,GENERIC,4426.67,0,4.0,263.0,,Grey ,2024-12-10,2025-02-14,0
4672,KEYBOARD,Office ,samsung,1395.32,0,4.0,208.0,1789.0,white,2024-12-31,2025-02-25,1
4673, Phone, Electronics,Generic ,3924.96,0,4.0,,2484.0,White,2024-10-05,2024-11-19,0
4674,Bag,,Apple ,3705.49,0,3.0,355.0,2945.0,Red ,2024-02-29,2024-06-02,0
4675,Laptop ,Home,Sony ,4561.1,30,1.0,471.0,2152.0, Grey,2024-11-26,2025-01-01,0
4676,Monitor ,gadgets,HP,3286.31,10,5.0,,3168.0,BLUE,2024-02-13,2024-04-29,0
4677,, Accessories, Dell,3743.72,10,2.0,,4003.0,black,2024-04-08,2024-08-20,0
4678,Keybo@rd,GADGETS,samsung,3277.76,0,3.0,,1836.0,grey,2024-10-07,2025-03-27,1
4679,MOUSE,G@dgets,S@msung,998.25,20,5.0,,4817.0,,2024-12-13,2025-06-04,0
4680,Laptop , Office,apple,878.89,10,1.0,410.0,2172.0, Grey,2024-07-12,2024-09-27,0
4681,bag,electronics,HP,2845.4,10,,,, White,2024-10-07,2024-11-15,1
4682,,,Dell,4860.09,10,,,,Blue,2024-06-01,2024-06-04,0
4683,B@g,home,HP,3771.16,50,1.0,342.0,205.0,Blue ,2024-04-25,2024-07-26,0
4684,B@g,electronics,SAMSUNG,3032.34,10,5.0,93.0,1271.0,Grey,2024-05-03,2024-05-24,1
4685,Camera, Home,Generic ,2521.33,10,1.0,,4607.0,GREY,2024-10-11,2025-01-01,1
4686, Keyboard,electronics,sony,3493.14,50,3.0,,2951.0,Blue,2024-03-31,2024-05-20,0
4687, Laptop,Office,  ,4881.36,0,3.0,157.0,839.0,Grey,2024-05-26,2024-09-02,1
4688,Camera ,Office,HP,3924.15,10,1.0,,527.0,Grey ,2024-09-30,2024-12-04,0
4689,,Office,apple,3131.95,0,,369.0,,BLUE,2024-06-02,2024-10-13,0
4690,Keyboard, ,Dell ,4093.42,50,2.0,470.0,1634.0, Black,2024-05-22,2024-06-26,0
4691,,Accessories , HP,4790.09,30,2.0,,,  ,2024-03-13,2024-05-18,0
4692,bag,Electronics, HP,4016.87,20,4.0,,2117.0,,2024-05-21,2024-11-06,0
4693,, Office,Apple,3620.97,50,2.0,71.0,,grey,2024-11-18,2024-12-15,0
4694,Camera ,accessories,Samsung ,3191.91,50,3.0,,3284.0,White ,2024-05-31,2024-06-18,0
4695,	,Office, Sony,2321.06,0,3.0,,, ,2024-11-15,2025-03-03,1
4696,camera, Electronics,Samsung ,2725.69,20,1.0,,327.0,BLUE,2024-02-16,2024-04-12,0
4697,MONITOR,OFFICE,Dell ,2563.47,0,5.0,139.0,1245.0,white,2024-02-20,2024-02-23,0
4698,camera,Electronics, Samsung,3489.75,50,,,3609.0,red,2024-09-20,2024-11-19,0
4699,mouse,Home,Sony,2810.28,0,4.0,364.0,2403.0,White ,2024-12-29,2025-04-23,0
4700,Monitor, Electronics, Sony,1414.43,50,1.0,,, Red,2024-03-08,2024-07-06,0
4701, Keyboard,Accessories ,Samsung ,3753.19,10,,13.0,1849.0,Grey ,2024-02-11,2024-05-15,0
4702,Laptop ,,Generic ,4170.42,10,1.0,68.0,, Black,2024-06-19,2024-06-21,1
4703, Camera,Electronics,S@msung,291.09,50,5.0,,,WHITE,2024-06-02,2024-10-31,0
4704,camera,Home,	,4720.97,30,,279.0,4337.0,GREY,2024-09-27,2024-10-21,0
4705,Keyboard,Electronics ,sony,2520.65,50,1.0,,105.0, Blue,2024-03-12,2024-05-12,0
4706, Bag,Electronics ,HP,2967.98,0,4.0,,3349.0,grey,2024-04-17,2024-05-07,1
4707,  ,OFFICE,Sony,66.71,10,5.0,417.0,4089.0,Grey,2024-02-02,2024-05-18,0
4708,Keyboard ,GADGETS,HP ,625.57,20,4.0,302.0,533.0,Blue,2024-01-17,2024-03-21,1
4709,MONITOR,Office ,Dell ,55.57,30,,,,grey,2024-09-27,2024-10-26,1
4710,TABLET,accessories,Dell ,1601.75,20,1.0,89.0,790.0,black,2024-11-26,2024-11-28,0
4711, ,Gadgets ,Sony ,855.33,20,1.0,,134.0,grey,2024-09-10,2024-10-15,1
4712,Laptop ,electronics,,192.09,10,1.0,415.0,4941.0, Black,2024-08-02,2024-08-11,0
4713,Laptop, ,apple,2670.0,50,,372.0,4798.0, White,2024-04-08,2024-06-06,1
4714,Keyboard,home,Dell,1421.49,20,4.0,19.0,1083.0,Red,2024-05-22,2024-06-07,0
4715,  ,	,Dell,3900.8,0,4.0,,, ,2024-06-30,2024-12-23,1
4716,CAMERA, Accessories,	,2442.41,30,,176.0,431.0,white,2024-01-20,2024-04-22,1
4717, Bag,accessories,Apple,3190.6,50,5.0,107.0,,BLACK,2024-10-03,2024-11-10,0
4718,Laptop,office,dell,374.59,0,4.0,,, Red,2024-06-05,2024-09-21,0
4719, Tablet,OFFICE,apple,2496.8,50,2.0,,,,2024-07-17,2024-12-27,1
4720, Tablet,accessories,	,2567.96,10,5.0,78.0,,  ,2024-03-01,2024-05-13,0
4721, Keyboard,Gadgets,Sony,3275.58,10,,42.0,,Grey ,2024-09-16,2025-01-16,1
4722,Keybo@rd, Home,samsung,576.0,50,3.0,48.0,457.0, Grey,2024-07-23,2024-11-24,0
4723,camera,Electronics,Sony,2900.35,10,2.0,416.0,3640.0,,2024-05-28,2024-11-24,0
4724,bag,electronics,Samsung,2405.69,0,5.0,,, Red,2024-06-11,2024-10-19,0
4725,Mouse ,Home ,HP,3449.2,10,3.0,,2826.0,,2024-11-19,2024-12-03,0
4726, , Accessories, ,3357.41,0,1.0,,1334.0,black,2024-09-23,2025-01-24,0
4727,  ,	,,1367.43,10,2.0,258.0,911.0,Grey ,2024-08-22,2024-08-28,0
4728,Phone,office,Apple,3719.42,30,4.0,356.0,3953.0, Grey,2024-12-24,2025-03-04,0
4729,laptop,Home,samsung,1426.68,10,1.0,277.0,1159.0,BLUE,2024-03-11,2024-05-18,0
4730,camera,accessories,Generic ,780.44,50,,,, White,2024-02-18,2024-03-13,0
4731,BAG,Office ,Generic,2172.54,50,2.0,167.0,1030.0,Bl@ck,2024-12-24,2025-03-19,0
4732,T@blet,Accessories,HP,477.43,30,2.0,437.0,4695.0,Black,2024-11-30,2025-03-07,1
4733, Tablet,Home ,Dell,519.81,20,2.0,,2000.0, Black,2024-06-29,2024-07-02,1
4734,Phone, Gadgets,dell,1622.54,30,4.0,,,Red,2024-01-23,2024-06-12,1
4735,L@ptop,accessories,generic,2057.68,0,,,, Black,2024-04-11,2024-09-04,0
4736,keyboard,ELECTRONICS,apple,3348.39,0,5.0,,2074.0,,2024-10-24,2024-10-25,1
4737,Camera,accessories,  ,3615.88,0,5.0,69.0,129.0,red,2024-07-14,2024-11-07,0
4738, ,Accessories , ,2766.37,0,1.0,,3189.0,Red,2024-10-19,2025-03-02,0
4739,T@blet,electronics,dell,1374.26,0,5.0,207.0,4815.0,White ,2024-08-11,2025-01-12,0
4740, , Accessories,  ,2708.56,10,,91.0,, White,2024-06-03,2024-07-19,0
4741,Phone, Home,APPLE,4850.95,30,,,826.0,Black,2024-03-23,2024-08-31,0
4742,Monitor,home, Samsung,4856.86,30,1.0,427.0,,Black,2024-04-27,2024-10-02,0
4743,Monitor,Office ,Apple,55.91,30,3.0,198.0,, Grey,2024-07-06,2024-07-08,0
4744,Monitor ,office, Apple,1457.27,0,5.0,,,RED,2024-07-24,2024-12-26,0
4745,monitor,electronics,Samsung,4410.43,0,5.0,168.0,3892.0,,2024-06-01,2024-11-18,1
4746,phone, Gadgets,S@msung,3634.46,0,1.0,,,BLACK,2024-01-24,2024-06-27,0
4747,LAPTOP, Home,HP,2716.93,10,1.0,360.0,4341.0,blue,2024-12-24,2025-04-18,0
4748, Phone,Accessories ,Generic ,2605.78,10,4.0,470.0,,Bl@ck,2024-12-22,2025-02-25,1
4749, Keyboard, Electronics,sony,4162.67,20,1.0,343.0,,,2024-06-07,2024-10-15,0
4750,C@mer@, Home,  ,4935.94,30,3.0,260.0,4975.0,	,2024-01-17,2024-06-21,0
4751, Monitor,Home ,HP,354.66,50,,44.0,,Black,2024-04-04,2024-10-01,0
4752,  ,GADGETS,	,805.33,30,3.0,,1761.0, Red,2024-03-08,2024-08-14,0
4753,Mouse,HOME,GENERIC,1360.39,30,,,472.0,RED,2024-06-01,2024-10-01,1
4754, Phone,Accessories ,APPLE,485.8,30,,,, Blue,2024-08-12,2024-12-20,0
4755, Monitor,OFFICE, Samsung,307.84,50,4.0,471.0,1682.0,Bl@ck,2024-11-17,2025-02-01,0
4756,Camera,HOME,APPLE,4400.56,30,2.0,111.0,,Grey,2024-11-21,2025-03-20,0
4757,B@g,Office ,HP ,3311.62,30,4.0,88.0,3342.0,Red ,2024-02-19,2024-06-08,0
4758,Monitor ,Home , Generic,172.09,50,4.0,391.0,3666.0,Red,2024-11-17,2024-12-31,0
4759,Camera ,GADGETS,  ,2553.21,0,,,,BLACK,2024-04-18,2024-07-02,1
4760, Mouse,office,Sony,3343.04,50,,,,Red ,2024-08-30,2024-12-03,1
4761,,,Dell,265.04,30,5.0,,,Grey,2024-09-26,2025-02-04,1
4762,Bag , ,HP,4880.1,50,4.0,182.0,,White,2024-11-18,2025-01-27,0
4763,Phone ,Electronics ,HP ,3074.38,0,4.0,,4109.0, ,2024-09-24,2025-03-04,1
4764,camera, Electronics, Samsung,494.29,10,2.0,119.0,4341.0,  ,2024-04-20,2024-10-17,0
4765, Keyboard,Accessories, Sony,4740.96,0,1.0,102.0,,White ,2024-12-23,2025-02-09,0
4766,laptop,  ,Apple ,114.21,30,1.0,227.0,4654.0,White,2024-01-01,2024-01-11,0
4767,Phone , Office,HP,354.24,10,2.0,,4148.0, Blue,2024-11-14,2025-02-02,1
4768,MONITOR,Gadgets ,,3867.11,0,2.0,375.0,4233.0,Blue ,2024-07-12,2024-09-11,0
4769,MONITOR,Electronics,HP,252.78,10,1.0,63.0,1922.0, Grey,2024-04-12,2024-08-25,1
4770,TABLET,ACCESSORIES,Generic ,4614.83,0,3.0,,806.0,Grey,2024-12-20,2025-01-14,1
4771,CAMERA,HOME,HP ,62.6,20,1.0,,3016.0, Grey,2024-07-14,2024-10-24,1
4772,Laptop,Office ,generic,1340.33,50,5.0,,276.0, White,2024-04-06,2024-07-29,1
4773,Monitor, Gadgets,Dell,3098.69,0,4.0,34.0,,Black,2024-07-17,2024-08-08,0
4774, Keyboard,Electronics ,Samsung ,3901.14,0,3.0,83.0,1778.0,BLUE,2024-07-09,2024-10-01,1
4775,Mouse ,accessories,,706.0,10,,,907.0,Red,2024-03-31,2024-06-16,0
4776,MONITOR, Electronics,HP,4267.3,0,4.0,,,Red,2024-10-29,2024-12-15,0
4777,MONITOR,home,dell,3572.71,20,4.0,,1305.0,Red,2024-03-20,2024-08-06,0
4778,Keybo@rd,Accessories,Dell ,4644.17,20,4.0,,,Blue,2024-03-11,2024-06-19,1
4779,Camera,electronics, Generic,2409.07,0,2.0,,, Red,2024-05-23,2024-06-03,1
4780,Monitor , Office,	,214.03,10,4.0,329.0,,WHITE,2024-01-03,2024-02-26,0
4781,Mouse, Gadgets,	,605.52,0,2.0,,,White ,2024-06-23,2024-09-21,0
4782,Mouse , Accessories,sony,1704.29,0,,,,black,2024-04-19,2024-06-08,0
4783,Tablet ,GADGETS,,3554.95,50,5.0,41.0,,blue,2024-07-28,2024-12-24,0
4784, Mouse,  ,DELL,4394.26,0,,459.0,,Blue ,2024-01-29,2024-05-10,0
4785,MOUSE,Accessories , HP,2682.94,0,5.0,58.0,612.0,GREY,2024-10-30,2025-04-22,1
4786,MOUSE,home,samsung,195.51,0,2.0,278.0,,,2024-09-27,2024-10-28,1
4787,Phone ,Office,Sony,2804.05,20,5.0,114.0,1883.0,Red,2024-04-12,2024-04-27,1
4788, Keyboard,ACCESSORIES, HP,1218.13,30,5.0,91.0,, Blue,2024-09-15,2025-01-23,0
4789,	,Office,Sony,4850.16,0,4.0,,4427.0,Grey,2024-06-22,2024-11-22,1
4790,KEYBOARD, Electronics,Sony ,2612.87,0,5.0,12.0,4014.0,blue,2024-08-05,2024-09-14,0
4791,BAG,Electronics,,2777.58,0,5.0,335.0,, Grey,2024-07-20,2024-11-07,0
4792,camera,Electronics ,,894.54,20,1.0,,,  ,2024-01-06,2024-04-15,1
4793,Bag,Gadgets,Apple,3953.32,0,,90.0,174.0,WHITE,2024-06-21,2024-07-26,1
4794,Laptop,Home, Generic,2402.69,50,3.0,117.0,3171.0,Red,2024-08-12,2025-01-03,1
4795,camera,ACCESSORIES,Apple ,2418.55,0,5.0,,,WHITE,2024-11-24,2025-01-12,0
4796,Keybo@rd,ACCESSORIES,Apple,3016.5,20,2.0,59.0,,Black,2024-03-11,2024-03-13,1
4797,Tablet ,ACCESSORIES,  ,4629.4,10,1.0,,3495.0,WHITE,2024-08-24,2024-12-17,0
4798,, Home,APPLE,2741.62,0,3.0,314.0,,Blue,2024-08-04,2024-12-07,0
4799,	,Home,GENERIC,2088.54,30,2.0,,435.0,RED,2024-07-30,2025-01-15,0
4800,MOUSE, Gadgets,apple,939.13,0,5.0,444.0,,Black ,2024-09-28,2025-03-10,0
4801,Monitor,Accessories,Sony,837.42,0,,68.0,,Grey,2024-01-20,2024-04-19,0
4802,monitor,	,SAMSUNG,3580.86,50,,260.0,2469.0,BLUE,2024-02-17,2024-06-27,0
4803, Camera, Office,SONY,1411.7,30,3.0,,,BLACK,2024-08-11,2024-09-26,0
4804,	,Office,Dell,3071.33,0,,,,red,2024-06-13,2024-10-29,0
4805,LAPTOP, Gadgets,GENERIC,2052.27,10,1.0,95.0,2991.0,white,2024-03-27,2024-08-17,0
4806,Mouse,Electronics ,DELL,3045.1,50,5.0,318.0,,	,2024-03-24,2024-08-30,1
4807, Monitor,Office, Apple,1817.03,0,,400.0,4383.0,,2024-01-11,2024-01-12,0
4808, Laptop,, HP,2402.03,0,3.0,1.0,3605.0,Black ,2024-07-28,2024-10-07,0
4809, Bag,OFFICE,Sony ,1149.97,0,1.0,,1180.0,Red ,2024-03-13,2024-08-19,1
4810, Tablet,Accessories ,apple,813.66,0,3.0,145.0,2626.0,BLUE,2024-09-10,2024-10-29,1
4811, Laptop, Home,HP,3273.14,20,,,2328.0,White,2024-05-18,2024-07-01,0
4812, Monitor,office,Generic,4084.44,20,2.0,116.0,,Black,2024-07-12,2024-08-23,0
4813,Mouse,Accessories,SONY,1044.66,0,5.0,,,	,2024-04-28,2024-09-27,0
4814,B@g,OFFICE,HP,2369.19,20,3.0,,,Red,2024-02-04,2024-07-26,1
4815,TABLET,Electronics ,SONY,778.9,50,,,,,2024-03-07,2024-03-31,0
4816,Tablet,HOME,Sony,1183.8,50,3.0,1.0,, White,2024-07-31,2024-12-09,1
4817, Camera,Office,  ,4862.05,0,5.0,335.0,3715.0,Red,2024-09-30,2025-01-31,0
4818,mouse, Electronics, HP,4383.98,50,1.0,,1546.0,white,2024-05-19,2024-07-08,0
4819,Bag,Home ,Sony,3844.44,50,,171.0,2357.0,white,2024-02-24,2024-06-07,1
4820,Phone,Home,hp,2713.55,20,4.0,165.0,,,2024-03-27,2024-06-19,1
4821,Camera,OFFICE,HP,368.52,10,4.0,,,Black ,2024-02-15,2024-05-31,0
4822,Mouse,GADGETS,HP,4644.74,50,1.0,258.0,3045.0,RED,2024-04-22,2024-08-18,1
4823, Laptop,G@dgets,Dell,2585.96,0,4.0,,1789.0,Blue ,2024-01-11,2024-03-01,0
4824,TABLET, , HP,1881.48,50,2.0,362.0,,Red ,2024-01-19,2024-04-02,0
4825,, Gadgets,Samsung ,955.48,30,1.0,,4085.0,Blue ,2024-02-21,2024-03-06,1
4826,	,Electronics ,Dell,4858.09,50,1.0,,2025.0,Red,2024-06-29,2024-08-19,1
4827,keyboard,G@dgets,Apple ,3591.1,30,1.0,311.0,3686.0,red,2024-02-08,2024-04-21,0
4828, Mouse,ELECTRONICS, Dell,4066.13,50,2.0,,1212.0,Blue ,2024-09-10,2024-12-28,1
4829,Phone, Accessories,	,1467.0,0,,420.0,1757.0,Grey,2024-10-24,2024-12-04,0
4830,LAPTOP,Electronics ,Samsung,2240.89,0,4.0,400.0,4121.0, ,2024-06-22,2024-10-06,0
4831,BAG,Electronics ,Dell ,3567.76,10,1.0,176.0,1214.0,	,2024-10-04,2024-12-08,0
4832,Bag,,HP,3393.05,0,3.0,68.0,1662.0,grey,2024-06-05,2024-09-09,0
4833,laptop,Home ,HP,4698.54,0,2.0,,2976.0,  ,2024-10-24,2024-12-15,0
4834,B@g,Accessories,Sony ,998.22,10,2.0,46.0,1069.0, Black,2024-10-07,2024-10-18,0
4835,keyboard,Accessories,HP,2272.01,10,2.0,,4379.0,  ,2024-03-28,2024-07-07,0
4836,phone,Office ,	,2964.64,30,3.0,121.0,,Grey,2024-09-04,2024-10-25,1
4837,Phone,,Generic ,1401.93,30,4.0,,,Red,2024-08-25,2024-11-10,1
4838,Camera ,Accessories, HP,1853.32,10,,78.0,,Blue ,2024-10-26,2025-02-01,1
4839,,,  ,1762.05,0,2.0,11.0,,Blue ,2024-12-08,2024-12-11,0
4840,Monitor ,ELECTRONICS,SAMSUNG,1596.73,10,2.0,104.0,, Black,2024-03-02,2024-05-10,0
4841,Mouse,Home ,Dell,3372.16,50,3.0,51.0,,black,2024-06-17,2024-07-15,0
4842,Monitor,Office,APPLE,2876.57,30,4.0,,,Grey ,2024-03-26,2024-09-17,1
4843,Tablet ,ELECTRONICS, ,2318.97,0,4.0,,2884.0,white,2024-07-02,2024-09-02,1
4844,Phone,Office ,Sony,3019.7,0,4.0,,,BLUE,2024-09-08,2025-03-02,0
4845,laptop, Gadgets, Samsung,1099.99,0,2.0,195.0,,red,2024-11-10,2024-11-29,0
4846,Monitor ,ACCESSORIES, ,618.12,30,4.0,279.0,,white,2024-01-15,2024-04-25,0
4847,Monitor , Home,Generic ,3103.58,0,4.0,62.0,, Blue,2024-05-08,2024-09-16,0
4848,bag,Office ,sony,4570.63,0,3.0,75.0,,Blue ,2024-12-03,2025-02-12,0
4849,MONITOR, Home,hp,1585.57,50,4.0,18.0,4738.0,BLACK,2024-08-04,2024-12-24,0
4850, ,,Generic,4711.93,0,1.0,459.0,1330.0,White,2024-04-15,2024-05-15,1
4851,camera,Office ,hp,4923.3,10,3.0,176.0,3858.0, Blue,2024-04-14,2024-04-20,0
4852,phone,Office,Sony,3988.58,20,4.0,55.0,,black,2024-11-18,2025-02-27,1
4853,T@blet,Home ,,4514.13,10,4.0,,1155.0,White,2024-10-24,2024-11-03,0
4854,BAG,accessories,HP,4041.97,10,3.0,137.0,2025.0,blue,2024-03-04,2024-04-15,0
4855,laptop,Home ,S@msung,3073.96,0,4.0,48.0,3010.0,grey,2024-06-23,2024-09-29,0
4856,Camera,home,dell,4315.5,30,1.0,302.0,,red,2024-02-13,2024-07-08,0
4857,mouse,gadgets,samsung,2889.28,0,3.0,,1513.0,BLACK,2024-06-25,2024-10-12,1
4858,Mouse,OFFICE,	,799.79,30,3.0,,, Black,2024-05-28,2024-10-13,0
4859,phone,office, Dell,1707.31,0,2.0,141.0,,WHITE,2024-03-27,2024-06-01,0
4860,Keybo@rd,HOME,Generic ,3238.89,10,2.0,135.0,,Grey,2024-03-15,2024-06-02,0
4861,MONITOR,Electronics,dell,2327.36,20,3.0,,,Grey ,2024-01-05,2024-05-29,0
4862,PHONE, Electronics,SAMSUNG,541.79,50,5.0,,3039.0,RED,2024-02-23,2024-03-03,0
4863,LAPTOP,Home,Apple,1637.78,0,4.0,,,  ,2024-04-29,2024-07-12,0
4864,Keyboard, Office,Generic,665.72,20,3.0,,1129.0,WHITE,2024-02-02,2024-04-12,0
4865,,Home ,dell,707.36,20,1.0,287.0,,Bl@ck,2024-11-28,2025-01-18,0
4866,Monitor,ELECTRONICS,APPLE,1765.01,0,5.0,430.0,, White,2024-09-23,2024-10-08,0
4867, Laptop,GADGETS, Samsung,4786.67,50,3.0,198.0,3630.0,Grey,2024-08-30,2024-09-05,1
4868,Phone,Accessories,HP,1479.41,10,3.0,,2667.0,White,2024-03-10,2024-03-10,0
4869,C@mer@,Home,Dell ,1383.58,50,4.0,231.0,, ,2024-08-20,2024-10-03,0
4870,  ,  ,Apple,3153.63,0,3.0,157.0,2544.0,blue,2024-04-03,2024-05-22,0
4871,phone,office,S@msung,4738.55,0,4.0,223.0,3010.0,  ,2024-10-28,2025-03-26,0
4872,Monitor,Home,Apple,2089.6,0,1.0,,, Grey,2024-08-30,2024-09-10,0
4873,	,Gadgets ,hp,4678.62,10,1.0,,,Blue,2024-04-26,2024-10-19,0
4874,camera,HOME,Apple,3372.41,0,2.0,283.0,4992.0,Red,2024-01-20,2024-06-17,0
4875, ,Gadgets ,Generic,883.41,0,3.0,254.0,,BLUE,2024-11-24,2025-05-10,0
4876,Bag , ,HP ,3645.58,0,1.0,15.0,2241.0,RED,2024-06-28,2024-12-06,0
4877,monitor,Electronics,,312.75,30,3.0,332.0,4318.0,blue,2024-06-20,2024-08-11,0
4878,Mouse ,Home,samsung,2939.84,10,3.0,16.0,,,2024-01-04,2024-03-19,0
4879,BAG,gadgets,  ,2461.31,50,1.0,,1739.0,  ,2024-02-16,2024-04-22,1
4880,Monitor,Accessories ,Generic,4151.71,0,5.0,447.0,,Blue,2024-02-03,2024-07-14,1
4881,Keyboard ,,SAMSUNG,3851.21,50,4.0,,,Red ,2024-05-11,2024-07-17,1
4882,Phone,Electronics,Dell ,534.51,0,1.0,198.0,,white,2024-06-20,2024-08-14,0
4883,Laptop ,Accessories,Sony,4434.37,10,2.0,,,White ,2024-12-04,2025-01-16,0
4884,Monitor,HOME,apple,3865.2,20,5.0,,,Red,2024-11-23,2024-12-25,1
4885,PHONE,Accessories,hp,3279.55,20,1.0,68.0,,White ,2024-04-15,2024-05-16,0
4886, Tablet,Office,SONY,4010.23,0,1.0,402.0,4830.0,,2024-02-15,2024-05-02,0
4887,B@g,Office,sony,1279.77,10,,386.0,4698.0,blue,2024-10-07,2025-02-14,0
4888,  ,,Apple ,4620.68,50,5.0,25.0,,Bl@ck,2024-10-06,2025-01-07,0
4889,	,Accessories,Samsung ,4270.92,50,1.0,,1962.0,Grey,2024-06-20,2024-11-18,1
4890, Keyboard,ACCESSORIES,SONY,4542.18,0,1.0,,,	,2024-12-24,2025-03-09,0
4891, Mouse,Electronics,Dell,2844.62,10,1.0,489.0,,Black ,2024-10-06,2025-02-22,0
4892,laptop,Home,	,2235.8,0,4.0,,,,2024-03-22,2024-07-26,1
4893,CAMERA,  ,dell,267.34,10,1.0,362.0,252.0,White,2024-07-18,2024-09-16,0
4894,Camera , Accessories,SAMSUNG,4636.17,30,,49.0,1322.0,Grey,2024-11-18,2025-05-06,0
4895,bag,accessories, Apple,2797.23,50,,,,,2024-05-14,2024-08-02,0
4896,Monitor,Home, Sony,2899.98,20,3.0,428.0,,	,2024-11-25,2024-12-22,0
4897,LAPTOP,Office,Dell ,4507.6,50,2.0,,,BLUE,2024-05-01,2024-08-07,0
4898,C@mer@,Electronics,HP,2661.65,10,2.0,,,WHITE,2024-01-19,2024-02-19,0
4899,Mouse,OFFICE,Apple ,1165.95,50,4.0,415.0,,Grey,2024-01-04,2024-03-05,0
4900,  ,	,Generic,3691.47,0,1.0,296.0,,Blue,2024-03-15,2024-07-05,0
4901,Camera ,	,HP,2418.73,10,4.0,,, White,2024-05-30,2024-10-31,1
4902,	, Office,APPLE,4370.75,20,4.0,496.0,,White,2024-03-30,2024-09-18,0
4903,Monitor , Home,,4134.72,0,2.0,,2862.0,,2024-01-24,2024-05-25,1
4904,Mouse, Home,Sony,149.99,0,3.0,117.0,,White,2024-06-02,2024-06-29,1
4905,keyboard,, Sony,1213.99,20,,101.0,2177.0,WHITE,2024-08-25,2024-12-08,0
4906,Tablet , Office, ,2650.86,50,1.0,,3567.0,Grey,2024-05-08,2024-06-20,1
4907,Bag,office,Dell ,1121.27,20,1.0,478.0,2880.0,White,2024-12-06,2025-03-18,0
4908, Camera,,Samsung ,4517.65,50,2.0,,, White,2024-05-27,2024-08-03,0
4909,Mouse ,gadgets,Dell ,155.9,10,,158.0,,Blue,2024-05-13,2024-07-24,0
4910, Mouse,Home,Sony,646.08,10,5.0,,1839.0, Black,2024-06-22,2024-09-17,0
4911,TABLET,Electronics, Sony,2752.19,0,2.0,,1796.0,blue,2024-05-07,2024-06-03,0
4912,Mouse ,Office ,	,364.76,0,2.0,,2392.0,Grey,2024-01-07,2024-06-22,0
4913,mouse,Office,dell,165.4,50,,311.0,3148.0,BLACK,2024-02-22,2024-06-22,1
4914,Tablet,Accessories , HP,2088.36,0,5.0,,, Black,2024-06-18,2024-09-03,0
4915,L@ptop,home,generic,2775.49,0,1.0,,,Grey,2024-09-28,2025-01-08,0
4916,Keybo@rd,Home,APPLE,4080.92,10,1.0,,,white,2024-06-16,2024-11-20,0
4917,Mouse ,Electronics,Sony,4031.34,0,5.0,146.0,,Blue,2024-08-31,2024-10-08,0
4918,Keybo@rd,Home,Dell ,4648.48,0,5.0,390.0,2603.0,GREY,2024-10-02,2025-01-27,1
4919, Monitor,electronics,apple,434.96,20,4.0,331.0,4090.0,Red ,2024-10-13,2025-04-09,1
4920,,Gadgets,Apple,146.08,50,2.0,242.0,,White,2024-06-03,2024-07-27,0
4921,PHONE,ACCESSORIES,HP,4200.02,30,3.0,,,Red ,2024-02-18,2024-07-01,0
4922,CAMERA,,HP ,2301.98,0,3.0,240.0,1005.0,WHITE,2024-10-16,2025-04-02,0
4923,TABLET,office, HP,768.49,30,,141.0,2090.0,RED,2024-02-04,2024-05-13,0
4924, Laptop, Gadgets,sony,659.49,20,1.0,,,White ,2024-12-13,2025-03-08,0
4925, Mouse,Accessories,GENERIC,4099.1,0,2.0,,,GREY,2024-10-29,2025-02-28,0
4926,MOUSE,HOME,,820.46,20,2.0,,,  ,2024-11-10,2025-02-11,1
4927, ,Office,HP,4281.74,0,2.0,114.0,2690.0,Red,2024-06-09,2024-11-23,0
4928,tablet,ACCESSORIES,SAMSUNG,3833.19,0,,,2270.0,Bl@ck,2024-04-02,2024-07-03,0
4929,KEYBOARD,ACCESSORIES,Generic ,1052.75,10,4.0,210.0,1160.0,White,2024-01-13,2024-06-11,1
4930,,electronics, HP,1410.11,50,4.0,190.0,3000.0,Black ,2024-03-11,2024-08-21,1
4931,  , Accessories,Samsung,2580.41,30,1.0,387.0,,RED,2024-10-23,2025-01-16,1
4932,,	, Sony,676.89,50,5.0,19.0,,Black,2024-05-19,2024-06-08,0
4933,Tablet ,Home,Apple ,1499.9,0,2.0,,,Black,2024-04-20,2024-07-03,0
