order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
7428,3379,Processing,Standard,,171.04,lagos,2024-11-01,2024-11-27,0
7429,3305,Refunded,,,70.31,Port Harcourt,2024-12-18,2025-02-07,0
7430,2770, Processing,STANDARD,,181.06,,2024-06-23,2024-08-16,0
7431,4406,FAILED, Express,Postpaid,55.45,KANO,2024-03-31,2024-05-28,0
7432,1793,Completed,Pickup ,Postpaid,91.73,Ib@d@n,2024-04-27,2024-05-31,0
7433,2867,COMPLETED,Pickup ,Postpaid,39.82,Port H@rcourt,2024-08-05,2024-08-14,0
7434,4437,REFUNDED,Pickup,Prepaid,140.35,Ib@d@n,2024-09-06,2024-09-18,0
7435,4951,,,,16.73,	,2024-05-12,2024-06-07,1
7436,1060,Pending,Standard ,,77.67,kano,2024-03-06,2024-04-22,0
7437,2199,Refunded ,	,Prepaid,149.46, Lagos,2024-02-15,2024-03-16,0
7438,308,REFUNDED,express,Postpaid,14.65,Ibadan,2024-08-23,2024-09-09,0
7439,812,, Standard,,79.11,Kano,2024-04-11,2024-05-08,0
7440,257,Completed ,PICKUP,Postpaid,166.11,	,2024-06-13,2024-06-18,0
7441,4848,FAILED,Express,Postpaid,175.19,K@no,2024-06-02,2024-07-01,0
7442,2811,refunded,	,Prepaid,48.83,Ib@d@n,2024-01-06,2024-02-16,1
7443,25,Pending ,Express,Prepaid,56.16, ,2024-12-26,2025-02-08,0
7444,2751, Processing,	,,177.9,Ibadan ,2024-11-28,2025-01-05,0
7445,3342,Failed ,Pickup ,Prepaid,33.89,abuja,2024-01-18,2024-01-23,1
7446,4396,	, Standard,Postpaid,48.28,port harcourt,2024-11-20,2024-12-05,1
7447,1396,Completed,express,Prepaid,137.76,PORT HARCOURT,2024-05-06,2024-06-08,0
7448,1525,Completed,Pickup,Postpaid,197.35,Kano,2024-01-31,2024-02-11,0
7449,3123,Completed,,,103.32,Port H@rcourt,2024-06-28,2024-08-01,0
7450,310,processing,pickup,Postpaid,79.18,,2024-07-07,2024-08-12,1
7451,4285,F@iled,express,Postpaid,187.85,  ,2024-06-12,2024-06-27,0
7452,3867,Processing ,,Prepaid,106.86, Port Harcourt,2024-06-05,2024-07-26,0
7453,4725,Completed,Pickup,Prepaid,91.23,	,2024-06-24,2024-07-26,0
7454,2011,Failed ,,Postpaid,31.27,L@gos,2024-08-26,2024-10-10,0
7455,60,Refunded ,	,Postpaid,8.86,,2024-09-13,2024-09-27,0
7456,1452,Failed ,standard,Postpaid,144.06,Abuja,2024-03-23,2024-04-07,1
7457,4586,COMPLETED,pickup,Postpaid,4.55,Kano,2024-06-03,2024-06-04,0
7458,3458,  ,Pickup ,Prepaid,90.15,lagos,2024-09-21,2024-11-11,1
7459,3973,Refunded , Standard,Prepaid,39.95,Port Harcourt,2024-09-23,2024-11-08,0
7460,3584,pending,,Postpaid,145.61,kano,2024-03-24,2024-04-08,0
7461,3828, Failed,Pickup,Prepaid,168.67,  ,2024-05-07,2024-05-22,0
7462,487,FAILED,	,Prepaid,146.78, ,2024-05-17,2024-07-08,0
7463,2347,Pending,,Postpaid,184.69,Kano,2024-06-23,2024-08-19,0
7464,3894,refunded,,Prepaid,39.02,,2024-09-28,2024-11-03,1
7465,2301,Refunded,Express,Postpaid,197.27,  ,2024-08-16,2024-09-03,1
7466,629,PENDING,St@nd@rd,Prepaid,138.28, Lagos,2024-10-28,2024-11-06,0
7467,240, Processing, Standard,Postpaid,70.8, Port Harcourt,2024-06-03,2024-07-31,0
7468,2718,Completed,pickup,Postpaid,30.02,Kano,2024-02-11,2024-02-14,1
7469,2269, Pending,Express ,Postpaid,182.63,  ,2024-11-30,2025-01-09,1
7470,4588,Processing,,Postpaid,141.01,Port H@rcourt,2024-07-22,2024-09-05,0
7471,4559,Refunded ,,Prepaid,109.34,ABUJA,2024-09-01,2024-09-13,1
7472,620,F@iled,,Prepaid,63.57,,2024-05-10,2024-05-12,0
7473,4231,Processing,EXPRESS,Prepaid,170.44,Ib@d@n,2024-05-06,2024-06-05,1
7474,1975,Processing, Standard,Postpaid,59.88,LAGOS,2024-12-12,2024-12-22,1
7475,4824,failed,EXPRESS,Postpaid,18.45,lagos,2024-11-16,2025-01-14,1
7476,4646,PENDING, Express,Prepaid,42.15,Abuja,2024-04-22,2024-06-19,0
7477,2240,Pending,	,,80.19,Lagos ,2024-06-13,2024-06-16,1
7478,4594, Processing, Standard,Postpaid,83.72,Kano,2024-05-07,2024-05-28,0
7479,4838,Processing ,STANDARD,Prepaid,49.65,L@gos,2024-07-02,2024-07-02,0
7480,276, ,Express ,Prepaid,164.02,,2024-06-13,2024-07-20,0
7481,1711,COMPLETED, ,Postpaid,91.31,abuja,2024-12-18,2025-01-19,0
7482,1985, Pending,Standard ,Postpaid,46.44,Lagos,2024-10-28,2024-12-02,0
7483,4067,Completed,express,Postpaid,105.43,Port Harcourt,2024-12-26,2025-01-10,0
7484,4941, Processing,PICKUP,Postpaid,155.37,Lagos,2024-09-12,2024-09-16,0
7485,1925,  , Pickup,,27.46,port harcourt,2024-01-13,2024-02-11,1
7486,4874,Completed,Express ,Prepaid,0.69,Ibadan,2024-08-09,2024-08-18,0
7487,4307,  ,Pickup,Postpaid,148.08,ibadan,2024-08-01,2024-08-07,0
7488,1182,pending,Pickup,,90.91, Lagos,2024-05-15,2024-05-22,0
7489,1597,Refunded ,,,116.18,  ,2024-08-25,2024-10-21,0
7490,4958,Processing,Pickup,Prepaid,40.18,,2024-07-12,2024-07-31,1
7491,4578,F@iled,,Postpaid,154.89,LAGOS,2024-03-16,2024-04-02,0
7492,1685,PENDING,,,52.42,K@no,2024-11-06,2024-11-25,0
7493,3962,failed,standard,Prepaid,14.37,Ibadan,2024-02-29,2024-03-30,1
7494,534,FAILED, Express,,65.33,Port Harcourt ,2024-06-17,2024-07-05,0
7495,3176, Refunded,,Postpaid,95.33,LAGOS,2024-11-25,2024-12-01,0
7496,2984,Processing,Pickup,Prepaid,146.28,Lagos ,2024-08-20,2024-09-14,0
7497,4781,PROCESSING,EXPRESS,,70.16,kano,2024-09-02,2024-09-09,0
7498,1860,,Express,,2.04,,2024-12-30,2025-02-14,1
7499,4055,,	,Postpaid,149.07,KANO,2024-10-04,2024-11-29,0
7500,3722,Completed ,	,Postpaid,52.87,Kano,2024-01-19,2024-02-11,0
7501,518, Failed, Express,,79.8,	,2024-11-12,2024-12-21,0
7502,1985, Pending,,Prepaid,44.27,LAGOS,2024-03-01,2024-03-20,1
7503,2857,Refunded,,,60.69,Port Harcourt ,2024-07-21,2024-08-05,0
7504,2725,Pending ,EXPRESS,Prepaid,42.46,IBADAN,2024-02-03,2024-03-27,0
7505,111,Pending,Standard ,,77.74,kano,2024-07-26,2024-07-30,0
7506,2470,PENDING,,Postpaid,119.14,Port H@rcourt,2024-01-26,2024-03-11,0
7507,2099,REFUNDED,,Postpaid,104.42,Ibadan ,2024-10-08,2024-10-08,0
7508,2254, , Standard,,129.37,Kano,2024-05-08,2024-06-30,1
7509,2061,Pending , Express,Postpaid,83.92,Kano,2024-09-23,2024-10-20,0
7510,3985,Processing ,St@nd@rd,Prepaid,81.07, Ibadan,2024-07-31,2024-09-21,0
7511,1058,PENDING, ,Prepaid,198.36,port harcourt,2024-05-21,2024-06-22,1
7512,361,Processing ,EXPRESS,Prepaid,195.77,Abuja ,2024-02-20,2024-04-02,0
7513,356,pending,St@nd@rd,,117.31,Lagos,2024-10-23,2024-12-18,0
7514,1327,Completed , ,Prepaid,179.86,Port Harcourt ,2024-04-14,2024-05-09,0
7515,38,  ,Express ,,58.25,Lagos ,2024-06-20,2024-06-29,0
7516,4848,F@iled,,,129.34, ,2024-03-07,2024-04-20,0
7517,2068,Failed ,	,Postpaid,85.73,Abuja ,2024-12-31,2025-02-21,1
7518,3971, Processing,EXPRESS,Prepaid,141.56, Lagos,2024-05-13,2024-07-06,1
7519,4218,Processing ,	,Postpaid,60.28,abuja,2024-02-15,2024-04-10,0
7520,2595,Failed ,STANDARD,,150.55,ABUJA,2024-03-15,2024-04-13,0
7521,1007, Processing, ,Prepaid,86.16,	,2024-05-26,2024-07-02,0
7522,4432,Processing,,Postpaid,186.1,Abuja ,2024-01-21,2024-02-14,0
7523,453,completed, Express,,114.02,Abuj@,2024-12-03,2025-01-12,1
7524,2586,REFUNDED,express,Prepaid,70.56,Port H@rcourt,2024-12-09,2024-12-24,0
7525,2702, Processing,Pickup ,Prepaid,138.47,Ib@d@n,2024-12-22,2025-02-12,0
7526,4849,  , ,Prepaid,146.77,,2024-07-08,2024-08-16,0
7527,1719, Pending,Standard,Postpaid,27.61,K@no,2024-04-18,2024-05-04,0
7528,2803,FAILED,Pickup,Prepaid,155.97,ABUJA,2024-06-03,2024-06-21,1
7529,4117, , ,,2.96,,2024-05-03,2024-05-09,0
7530,2732,pending,Express,Prepaid,29.85,PORT HARCOURT,2024-10-30,2024-11-11,0
7531,2779, Completed,,Postpaid,32.69,PORT HARCOURT,2024-04-12,2024-04-22,0
7532,1206,completed,,,33.69, Ibadan,2024-09-06,2024-10-06,0
7533,301,,STANDARD,Prepaid,113.03,kano,2024-07-08,2024-08-22,0
7534,515,Refunded ,PICKUP,Postpaid,181.88,Abuj@,2024-10-22,2024-12-12,1
7535,4433, ,Standard,Prepaid,35.3,IBADAN,2024-12-24,2025-02-01,0
7536,2111,	,Express ,Postpaid,158.46,LAGOS,2024-08-05,2024-08-07,0
7537,1667,FAILED,Express ,Postpaid,152.43, Abuja,2024-01-07,2024-01-09,0
7538,3343,FAILED,express,,150.41,ABUJA,2024-06-15,2024-08-01,0
7539,3845,REFUNDED,St@nd@rd,,51.72,IBADAN,2024-12-09,2025-01-24,0
7540,4948, Completed,Pickup,Prepaid,74.88, Lagos,2024-11-07,2024-12-18,1
7541,3454,processing, Express,Postpaid,20.88,Abuja ,2024-08-26,2024-09-02,0
7542,1317,FAILED,,,95.01, Lagos,2024-04-08,2024-04-22,0
7543,4831,,	,Postpaid,71.91, Port Harcourt,2024-06-02,2024-06-07,0
7544,138, ,Standard,,14.71, ,2024-11-06,2024-12-12,1
7545,4367,Pending, Pickup,Postpaid,15.16,lagos,2024-09-14,2024-11-10,1
7546,1881,PROCESSING,EXPRESS,Postpaid,43.43, Ibadan,2024-07-24,2024-08-28,0
7547,2032, Completed,Pickup,Prepaid,127.29,ABUJA,2024-01-31,2024-02-20,0
7548,4993,Completed ,Standard,Postpaid,156.48,Port Harcourt ,2024-01-15,2024-02-23,0
7549,1109, ,Express,,116.17, Lagos,2024-06-25,2024-08-19,0
7550,3339, Processing, Express,Prepaid,187.62,  ,2024-03-04,2024-04-23,0
7551,1411,completed,PICKUP,Postpaid,162.72,Ibadan ,2024-07-23,2024-08-15,0
7552,490,REFUNDED,Standard,Postpaid,50.12,	,2024-09-09,2024-10-06,0
7553,2859,Refunded,,,122.1,LAGOS,2024-09-13,2024-10-24,1
7554,2643,,EXPRESS,,36.77,K@no,2024-03-15,2024-04-25,0
7555,2784,COMPLETED,,,3.03, Kano,2024-11-25,2025-01-16,0
7556,2676,Completed,  ,,137.63,  ,2024-02-12,2024-03-10,0
7557,782,Completed ,standard,,141.53,Port H@rcourt,2024-03-18,2024-03-23,0
7558,4804,F@iled, Express,Prepaid,75.9,	,2024-01-17,2024-03-11,0
7559,321, Processing, ,Prepaid,68.29,IBADAN,2024-06-18,2024-06-25,0
7560,3032,Pending,Pickup ,Postpaid,86.25,kano,2024-12-28,2025-01-11,0
7561,2628,	, ,,89.52, Port Harcourt,2024-02-03,2024-03-11,0
7562,2928,,Express,,97.92,Abuja ,2024-03-03,2024-04-30,0
7563,3487,Processing,St@nd@rd,Prepaid,77.52,lagos,2024-12-08,2024-12-15,1
7564,3734,Processing,Standard ,Postpaid,74.46,Ibadan ,2024-05-24,2024-05-24,0
7565,1554,Failed,Express ,Postpaid,96.38,Kano ,2024-09-12,2024-11-04,0
7566,1883,Completed ,,Postpaid,118.37,Ibadan ,2024-02-13,2024-03-28,0
7567,1059,PROCESSING,pickup,Postpaid,119.49,Kano ,2024-05-22,2024-06-03,1
7568,802,,,,127.57,KANO,2024-11-03,2024-11-24,0
7569,55,Completed ,,Postpaid,142.99,Lagos ,2024-12-10,2025-01-17,1
7570,4211,PROCESSING,,Postpaid,23.29, ,2024-03-27,2024-04-20,1
7571,553, Pending,standard,,120.25,kano,2024-05-14,2024-07-08,0
7572,3289,failed,Standard ,,109.02,kano,2024-03-21,2024-04-30,0
7573,2717, Failed,	,Postpaid,161.09,ibadan,2024-06-08,2024-08-03,0
7574,1771, Processing,,Prepaid,96.07, Kano,2024-09-26,2024-10-01,1
7575,3354,completed, Standard,Postpaid,134.46, Kano,2024-11-08,2024-12-30,0
7576,171,	,St@nd@rd,,157.4, ,2024-09-18,2024-09-27,0
7577,1835,Failed, Pickup,,155.88,K@no,2024-08-12,2024-08-13,0
7578,4668, Refunded,Pickup,Postpaid,188.93,LAGOS,2024-03-19,2024-03-30,0
7579,3912,REFUNDED,,Postpaid,162.49,KANO,2024-07-27,2024-07-31,0
7580,988,completed,express,Prepaid,106.01,Kano ,2024-06-27,2024-08-15,1
7581,4228, Refunded,Pickup ,Postpaid,135.79,port harcourt,2024-05-12,2024-07-08,1
7582,4014,Failed ,,,96.88,,2024-04-19,2024-05-30,0
7583,2104,Refunded ,,Prepaid,106.02,Abuj@,2024-11-16,2024-12-26,0
7584,4432,Processing ,Pickup,,44.24,Ib@d@n,2024-10-19,2024-12-17,0
7585,2524, ,Express,Prepaid,83.6,PORT HARCOURT,2024-09-09,2024-10-28,0
7586,1858,refunded,	,Postpaid,91.83,Kano,2024-09-01,2024-09-07,0
7587,3775, Failed, ,Prepaid,75.61, Kano,2024-10-09,2024-11-28,0
7588,4851,Refunded ,standard,Postpaid,99.21,Abuja ,2024-10-03,2024-11-29,0
7589,3571, Failed,PICKUP,Prepaid,99.8,L@gos,2024-05-19,2024-07-03,0
7590,1071,Failed ,Express,Prepaid,52.47,Ib@d@n,2024-11-16,2024-11-25,0
7591,3225,FAILED,,,104.04,Abuj@,2024-12-05,2025-01-07,0
7592,4119, Processing,Pickup,Postpaid,174.25,Ibadan ,2024-07-08,2024-07-09,0
7593,4297,Processing ,express,Prepaid,119.79,lagos,2024-03-01,2024-04-07,0
7594,3854,Failed,Standard,Prepaid,79.4,LAGOS,2024-10-22,2024-11-15,1
7595,3353, Refunded,	,Postpaid,86.29,Lagos,2024-03-20,2024-05-11,0
7596,3044,Refunded ,Pickup,Prepaid,123.95,ABUJA,2024-09-21,2024-10-20,0
7597,4377,  ,,Prepaid,177.5,ibadan,2024-07-21,2024-08-14,1
7598,2166,Refunded,Express,Postpaid,123.55,Abuj@,2024-02-09,2024-02-21,0
7599,677,FAILED,Standard ,Prepaid,134.77,KANO,2024-09-26,2024-11-16,0
7600,1509,Completed,,Prepaid,180.3,KANO,2024-09-21,2024-11-10,0
7601,2513,Pending,,Prepaid,69.92,K@no,2024-07-05,2024-08-18,0
7602,2731,Completed,Express,Postpaid,103.36,ibadan,2024-10-06,2024-11-10,0
7603,1626, Processing, Standard,,72.55, Port Harcourt,2024-01-14,2024-03-02,0
7604,1862,Refunded,Express,,94.14,lagos,2024-08-20,2024-09-28,0
7605,2944,PROCESSING,,Prepaid,37.04,Kano,2024-10-24,2024-11-15,0
7606,1608,Failed ,	,,22.55,Abuja ,2024-06-27,2024-07-21,0
7607,1808,PROCESSING,Express ,,14.21,abuja,2024-10-23,2024-11-25,1
7608,1653,Pending ,Standard ,Postpaid,155.84, Kano,2024-07-15,2024-08-14,1
7609,696,Processing,STANDARD,,42.07,Abuja ,2024-05-04,2024-07-03,0
7610,4274,Refunded,EXPRESS,Prepaid,153.72, Kano,2024-05-17,2024-07-14,0
7611,231,Processing,	,,128.62,Port H@rcourt,2024-07-08,2024-07-19,1
7612,4485,PROCESSING,,,170.59,IBADAN,2024-11-18,2025-01-12,0
7613,2580,,	,Postpaid,7.59,port harcourt,2024-10-01,2024-10-11,0
7614,627,PROCESSING,STANDARD,Prepaid,10.92,Port Harcourt,2024-01-13,2024-03-12,0
7615,1408,COMPLETED, ,,64.03,Ibadan,2024-06-14,2024-07-24,0
7616,1375,F@iled, ,Postpaid,127.85,lagos,2024-05-21,2024-06-22,0
7617,3392,Pending ,,Prepaid,189.97,kano,2024-10-11,2024-10-28,0
7618,259,Pending ,	,Prepaid,17.23, Kano,2024-05-23,2024-07-20,0
7619,403,	,PICKUP,Postpaid,134.04,,2024-08-14,2024-10-10,0
7620,1493,Processing,Standard ,Prepaid,18.28,Port Harcourt ,2024-05-13,2024-06-19,0
7621,2527, ,Pickup ,Prepaid,126.89,Ib@d@n,2024-08-06,2024-08-18,0
7622,1936,	,Pickup,,89.29,LAGOS,2024-09-06,2024-09-13,1
7623,1713,Completed ,,Postpaid,31.88, Abuja,2024-07-01,2024-07-18,0
7624,1848,	,Pickup,Postpaid,77.83,L@gos,2024-08-06,2024-09-12,1
7625,1350,Refunded ,,,164.18,	,2024-05-16,2024-06-06,1
7626,3327,	,  ,Prepaid,25.4,Ibadan,2024-02-15,2024-04-11,0
7627,2630,Pending,St@nd@rd,Postpaid,60.12, Ibadan,2024-04-22,2024-06-03,0
7628,97,processing,Express ,Prepaid,113.86,PORT HARCOURT,2024-10-18,2024-11-07,0
7629,569,Failed ,Standard,,114.86,Port H@rcourt,2024-11-26,2024-12-12,0
7630,1079, Completed,,,169.42,ibadan,2024-01-17,2024-01-28,0
7631,3727,  , ,,49.83,ABUJA,2024-02-11,2024-04-10,0
7632,3155,Processing,,Postpaid,191.42,Port Harcourt,2024-09-13,2024-10-14,1
7633,4676,Processing ,standard,Postpaid,147.59,K@no,2024-09-28,2024-09-30,0
7634,1386,Refunded,Pickup,,133.32,Ibadan,2024-07-11,2024-08-13,1
7635,1175,failed,St@nd@rd,Postpaid,52.47, Lagos,2024-04-26,2024-05-24,0
7636,4562,Refunded, ,Prepaid,105.64,Port Harcourt,2024-12-10,2025-01-10,0
7637,576,Pending, Standard,,0.3, ,2024-05-10,2024-06-02,0
7638,4326,Pending, ,Postpaid,12.74,Ibadan ,2024-02-28,2024-04-01,0
7639,3663,Completed, Express,Postpaid,146.43,Lagos,2024-03-02,2024-04-29,0
7640,397,Processing, Pickup,Postpaid,35.07,	,2024-03-01,2024-03-25,0
7641,730,Pending,St@nd@rd,,143.28,Ib@d@n,2024-12-04,2024-12-05,0
7642,3968,PROCESSING,	,Prepaid,93.8, Port Harcourt,2024-08-27,2024-10-03,0
7643,4413,Pending ,Standard ,Postpaid,192.79,Lagos ,2024-09-17,2024-10-09,0
7644,4318,REFUNDED,Express,Postpaid,80.44,,2024-02-26,2024-03-22,0
7645,4104, Processing,	,,195.51,Ib@d@n,2024-02-13,2024-04-06,0
7646,4374,	,STANDARD,Postpaid,48.81,ABUJA,2024-05-22,2024-07-03,0
7647,3789,PENDING,,,133.59,  ,2024-01-01,2024-01-20,1
7648,771,Failed,Standard ,Postpaid,71.99,abuja,2024-04-23,2024-05-19,0
7649,4473,Pending,Pickup,Prepaid,151.56,Abuja,2024-12-26,2025-01-30,0
7650,1019,COMPLETED,,Prepaid,13.37,,2024-07-27,2024-09-14,1
7651,4797,completed,Express ,,196.27,PORT HARCOURT,2024-05-22,2024-06-04,0
7652,4726,Refunded, ,Prepaid,33.32,,2024-03-24,2024-04-08,1
7653,3368,FAILED, ,Prepaid,91.07,LAGOS,2024-11-22,2024-11-29,0
7654,493,Refunded ,	,Postpaid,147.56,K@no,2024-04-26,2024-06-20,1
7655,3200,PROCESSING,Pickup,,148.36,Ib@d@n,2024-08-26,2024-08-27,1
7656,583, Failed,,Postpaid,91.01,Ib@d@n,2024-09-18,2024-10-27,0
7657,4135,,,Postpaid,136.82,Ib@d@n,2024-04-19,2024-05-31,0
7658,3222,Pending,	,,50.41,Ibadan ,2024-08-24,2024-09-02,0
7659,4059,FAILED,Express,Postpaid,92.57,L@gos,2024-11-04,2024-12-09,0
7660,4781,Completed, ,Prepaid,85.41,Abuja,2024-09-12,2024-09-28,0
7661,7,Failed , Express,Prepaid,63.99,Ibadan ,2024-04-17,2024-06-06,0
7662,2823,Pending,Express,Prepaid,124.47,PORT HARCOURT,2024-12-20,2024-12-25,0
7663,4150, , Standard,Postpaid,56.4,lagos,2024-11-28,2024-12-06,0
7664,3187,completed,EXPRESS,Prepaid,187.95, Ibadan,2024-09-12,2024-10-20,0
7665,1783,pending,Pickup ,Postpaid,127.95,LAGOS,2024-01-18,2024-01-28,0
7666,1633,PENDING,Express ,Postpaid,106.67, Lagos,2024-02-15,2024-03-27,0
7667,3616,PROCESSING,,Postpaid,96.54,Port Harcourt ,2024-04-01,2024-05-22,1
7668,2486,Pending, Express,Postpaid,62.72, ,2024-12-29,2024-12-31,0
7669,4481,Pending ,St@nd@rd,Prepaid,125.8,lagos,2024-10-04,2024-11-19,0
7670,2337,Failed,	,Postpaid,2.66,PORT HARCOURT,2024-06-12,2024-07-05,0
7671,4452,Processing, Express,,26.13,Ib@d@n,2024-01-15,2024-02-28,0
7672,2772,	,	,Prepaid,45.69,Kano ,2024-04-08,2024-05-10,0
7673,145,Refunded, ,,23.14,Lagos ,2024-12-21,2025-02-08,0
7674,437,Processing , Express,Prepaid,155.41,Abuja ,2024-07-15,2024-08-11,0
7675,3769,Failed,STANDARD,Prepaid,5.08,Lagos ,2024-04-15,2024-05-25,0
7676,1876, Completed,PICKUP,,109.86,kano,2024-06-08,2024-08-02,0
7677,3644,,Pickup ,Postpaid,78.33,Ibadan,2024-03-03,2024-03-07,0
7678,2500,Failed,,,31.85,port harcourt,2024-03-07,2024-03-27,0
7679,2306,COMPLETED,Pickup,Postpaid,144.66,KANO,2024-12-23,2025-01-21,0
7680,3135,,Pickup,,10.81,Abuj@,2024-03-03,2024-04-01,0
7681,1767,refunded, ,,69.43,Lagos ,2024-01-13,2024-01-18,0
7682,3102,Pending , Pickup,Prepaid,187.54, Ibadan,2024-09-13,2024-09-26,1
7683,1416,,pickup,Prepaid,62.7, Port Harcourt,2024-05-16,2024-06-20,1
7684,166,Pending,Express,Prepaid,173.24,Lagos ,2024-01-13,2024-02-21,1
7685,3324,Pending,,Prepaid,96.56, Port Harcourt,2024-05-23,2024-06-05,0
7686,4210,Failed,  ,Prepaid,122.08,  ,2024-04-27,2024-06-01,0
7687,2972,Completed,STANDARD,,161.44,port harcourt,2024-03-14,2024-05-10,1
7688,1913,Pending ,express,Prepaid,185.03,Abuja,2024-06-25,2024-07-30,0
7689,366,PROCESSING,Express,,36.73,Port Harcourt ,2024-03-03,2024-05-01,0
7690,1221,Completed, Express,,113.37,K@no,2024-09-08,2024-09-28,0
7691,4799, Pending,,,12.22,KANO,2024-06-25,2024-07-10,0
7692,4688,Completed ,Express,,136.52,ABUJA,2024-06-24,2024-07-10,1
7693,4086,Pending,Express,,18.46,PORT HARCOURT,2024-09-11,2024-10-17,0
7694,374,Processing,PICKUP,Prepaid,110.6,,2024-12-03,2025-01-05,0
7695,4199,Failed, Pickup,Prepaid,180.09,ABUJA,2024-11-11,2024-12-23,0
7696,1942,processing,STANDARD,,72.83,,2024-12-15,2025-01-20,1
7697,2528, Refunded,,Postpaid,187.63,Ibadan ,2024-03-20,2024-04-10,0
7698,3961, ,STANDARD,Postpaid,160.71,	,2024-10-08,2024-11-24,0
7699,1282,FAILED,	,Prepaid,189.12,Ibadan ,2024-05-19,2024-07-18,0
7700,747,failed,	,Prepaid,172.39,Abuja ,2024-03-23,2024-03-23,0
7701,1657,  , Pickup,Prepaid,186.42,IBADAN,2024-06-08,2024-06-09,1
7702,1067,F@iled,  ,Postpaid,129.57,  ,2024-06-24,2024-07-01,0
7703,908, Completed,EXPRESS,,148.96,Lagos,2024-11-16,2024-12-07,0
7704,393,pending,,Prepaid,66.54,Ib@d@n,2024-01-31,2024-03-30,0
7705,2827,Pending,,,39.3,Abuja,2024-02-28,2024-03-10,0
7706,3731,FAILED,pickup,Prepaid,44.05,Kano ,2024-05-16,2024-05-30,0
7707,1754,PROCESSING,pickup,Prepaid,163.74,KANO,2024-07-17,2024-08-15,0
7708,143, Failed,pickup,Prepaid,146.78, Port Harcourt,2024-06-04,2024-07-01,0
7709,2406,Completed,Pickup,,89.82, Lagos,2024-06-13,2024-07-28,0
7710,4136, Pending,	,Prepaid,49.75,K@no,2024-12-31,2025-02-01,0
7711,1123,pending, Pickup,,10.49,kano,2024-07-08,2024-09-04,1
7712,299,pending,PICKUP,Postpaid,67.86,kano,2024-02-19,2024-04-08,1
7713,4344, Completed,,Prepaid,0.07,K@no,2024-09-04,2024-09-18,0
7714,171,Completed, Express,,8.06,L@gos,2024-10-17,2024-10-18,0
7715,213,Refunded,Pickup ,,46.73,ibadan,2024-06-01,2024-06-22,0
7716,25,Processing, ,,119.29,Kano ,2024-08-23,2024-10-21,0
7717,3660,  ,,Postpaid,12.82,ibadan,2024-05-26,2024-06-05,0
7718,1919,  ,Pickup,Postpaid,122.08,abuja,2024-04-26,2024-06-01,0
7719,4392,COMPLETED,express,Prepaid,176.67,Ibadan ,2024-02-02,2024-03-13,0
7720,615,Completed,standard,,133.01,Port Harcourt,2024-02-18,2024-04-10,1
7721,2319, Pending,Standard ,Prepaid,15.92,K@no,2024-07-08,2024-07-24,0
7722,3850,PENDING,,,77.3,Abuja,2024-02-15,2024-03-22,1
7723,3332,PROCESSING,Pickup,,32.61,IBADAN,2024-01-04,2024-02-09,0
7724,3007,Processing,	,Prepaid,9.6, Lagos,2024-01-08,2024-02-26,0
7725,3757,Completed, Express,Prepaid,67.0,abuja,2024-09-18,2024-09-25,0
7726,3729,Processing,Express,Postpaid,43.46,  ,2024-08-13,2024-08-20,0
7727,224,failed, Pickup,Postpaid,147.43,Ibadan,2024-05-19,2024-07-01,1
7728,4137,FAILED,pickup,,164.64, Abuja,2024-07-27,2024-08-26,0
7729,3740, Refunded,Pickup,,74.89,Port Harcourt,2024-08-18,2024-10-03,1
7730,3729,pending,EXPRESS,,149.33, ,2024-01-16,2024-01-26,0
7731,3114,Pending,Express ,Postpaid,158.21, Kano,2024-06-28,2024-08-18,1
7732,2722,Processing,Express,Prepaid,103.02,Abuja,2024-10-24,2024-11-14,0
7733,4485,	,Express,Postpaid,68.35,KANO,2024-01-21,2024-03-03,1
7734,4096,failed,,Prepaid,180.0,Port Harcourt,2024-07-04,2024-07-20,0
7735,3705,COMPLETED,Standard ,Prepaid,102.92,lagos,2024-08-08,2024-10-05,0
7736,682,F@iled,Pickup,Prepaid,57.02,  ,2024-01-17,2024-01-18,1
7737,2496,  , Standard,,181.77,Abuja ,2024-05-14,2024-07-01,0
7738,428,  , ,Postpaid,75.2,ibadan,2024-09-27,2024-09-30,0
7739,1896,REFUNDED,	,,37.76, Ibadan,2024-12-03,2025-01-10,0
7740,3140,pending,,Postpaid,146.3,Kano,2024-11-26,2024-11-27,0
7741,803,,Express,Postpaid,140.87,IBADAN,2024-07-24,2024-08-28,0
7742,3217,FAILED,Pickup,Prepaid,129.79,ABUJA,2024-11-08,2024-11-14,0
7743,828,Pending, ,Prepaid,6.81, Ibadan,2024-01-26,2024-01-29,0
7744,1203,PENDING,STANDARD,,4.76,Abuja ,2024-01-04,2024-01-26,0
7745,2365,Completed,	,,22.81,abuja,2024-01-15,2024-01-18,0
7746,2814,Refunded, Standard,Prepaid,100.47, Lagos,2024-07-22,2024-08-20,0
7747,1044,failed,	,Prepaid,188.0, Lagos,2024-03-19,2024-05-17,0
7748,1861,Refunded,Pickup,Prepaid,98.53,ibadan,2024-10-07,2024-11-10,1
7749,3292, Failed,pickup,,190.48,,2024-12-31,2025-02-10,0
7750,4751,	,,,145.68,port harcourt,2024-07-15,2024-08-02,0
