payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
12518,3422,3600.21,Paypal ,,FAILED,NGN,748.9,2024-01-24,2024-02-12
12519,2327,763.9, Crypto,Flutterwave,pending, ,840.12,2024-01-11,2024-01-25
12520,4399,2991.85,C@rd,Stripe,,KES,1235.41,2024-07-04,2024-07-13
12521,4013,287.34,transfer,Paystack,Reversed , GHS,984.23,2024-12-10,2024-12-28
12522,4302,2511.64,Crypto ,Stripe,  ,  ,1419.29,2024-07-31,2024-08-26
12523,3304,927.1,CASH,Paystack,F@iled,usd,1139.66,2024-01-28,2024-02-02
12524,924,6835.09,transfer,, Reversed,KES,303.58,2024-07-28,2024-08-10
12525,1692,321.95, Transfer,, Paid, KES,1443.19,2024-04-19,2024-05-04
12526,7384,5792.05,Cash ,Stripe,PENDING,USD,1165.27,2024-10-10,2024-11-08
12527,7064,4822.58,CRYPTO,, Reversed, GHS,355.23,2024-06-13,2024-07-08
12528,1827,3638.78,TRANSFER,,PENDING,USD,992.33,2024-08-28,2024-09-13
12529,4579,3695.38,Crypto,Flutterwave,,USD,1418.11,2024-09-19,2024-10-29
12530,6777,357.37,PAYPAL,Flutterwave,P@id,USD,901.25,2024-12-17,2025-01-26
12531,961,5611.36,Transfer,Paystack,Pending ,ngn,1251.67,2024-08-18,2024-09-06
12532,5219,1567.05,Cash ,,Reversed,ngn,864.3,2024-04-09,2024-04-18
12533,6007,2216.75,Paypal,Flutterwave,PENDING,kes,892.91,2024-06-13,2024-06-20
12534,6348,6164.01,Paypal ,Flutterwave,Reversed ,USD,1064.83,2024-01-13,2024-01-23
12535,1221,6596.08,Crypto,Paystack,	, USD,704.45,2024-01-01,2024-01-17
12536,60,2043.39,P@yp@l,Stripe,Failed,NGN,500.79,2024-04-08,2024-05-17
12537,2402,6256.56, ,,PAID,KES,963.22,2024-10-04,2024-10-26
12538,7325,6207.7,cash,Stripe,Reversed,,1206.98,2024-08-08,2024-08-19
12539,8690,2929.49,,Paystack,F@iled,USD,309.29,2024-08-09,2024-08-25
12540,8850,2333.53,Card ,,paid,KES,1415.66,2024-03-01,2024-03-31
12541,2041,183.01,Paypal,,paid,usd,706.91,2024-03-09,2024-03-19
12542,6088,3869.86,transfer,Paystack,P@id,NGN,993.61,2024-12-30,2025-02-05
12543,2731,3337.28,Card,Paystack,Reversed,KES,832.6,2024-03-17,2024-04-08
12544,3750,1331.68,C@rd,Stripe,Reversed ,GHS,371.37,2024-11-12,2024-11-20
12545,4601,5018.98,Card ,Stripe,Paid, NGN,909.83,2024-12-26,2025-01-10
12546,7119,314.1, Card,Paystack, , NGN,1142.47,2024-08-31,2024-08-31
12547,2600,6720.81,Paypal ,Flutterwave,Pending,usd,969.8,2024-08-09,2024-08-30
12548,5047,3555.2,	,Stripe, Paid,usd,1382.24,2024-10-11,2024-10-16
12549,6212,1038.71,card,,Pending, USD,820.21,2024-08-11,2024-08-21
12550,2852,1636.23,C@rd,,Reversed ,kes,1147.16,2024-12-26,2025-01-04
12551,998,4116.37,crypto,, ,GHS,1006.06,2024-02-21,2024-03-03
12552,9576,1154.24,  ,Stripe,Reversed,KES,622.98,2024-07-25,2024-08-03
12553,4186,3056.23,,Flutterwave,paid,GHS,615.92,2024-11-11,2024-12-02
12554,4851,6047.82,Transfer ,,Paid,USD ,1289.33,2024-04-27,2024-05-12
12555,6046,1962.03,Cash,Flutterwave,F@iled,GHS ,1382.88,2024-04-05,2024-04-16
12556,3505,4864.58,Transfer,,,NGN,677.66,2024-05-20,2024-05-27
12557,6738,4590.81,Crypto,Stripe, Paid,KES,893.71,2024-04-30,2024-05-14
12558,637,2367.52, Transfer,Paystack,  ,kes,1431.87,2024-07-12,2024-08-10
12559,6835,5396.19,card,,  ,KES,763.78,2024-12-01,2024-12-23
12560,3914,5101.09,Crypto,,pending, KES,557.12,2024-07-23,2024-08-15
12561,9563,5333.74,Card ,Paystack,Reversed,KES,667.12,2024-11-02,2024-11-28
12562,6156,6869.5,Tr@nsfer,Paystack, Paid,  ,367.97,2024-11-03,2024-12-05
12563,7063,3790.05, Card,Stripe,  ,USD,940.27,2024-10-21,2024-11-30
12564,7434,5785.42,Crypto ,,Failed ,KES,947.89,2024-07-12,2024-08-09
12565,1036,3629.72,C@sh,, , NGN,484.55,2024-08-05,2024-08-10
12566,7820,5495.4, Transfer,,reversed,NGN,604.51,2024-11-20,2024-12-21
12567,4327,2251.1,	,,FAILED,USD,430.74,2024-06-28,2024-07-24
12568,4775,2597.11,P@yp@l,Paystack,paid,KES,1066.84,2024-04-29,2024-06-05
12569,1117,6099.41,transfer,Stripe, Failed,usd,1290.27,2024-10-20,2024-11-19
12570,251,2374.08,Crypto ,Stripe,Reversed,usd,548.93,2024-11-12,2024-12-01
12571,5336,6565.56,	,Paystack,	,USD,595.34,2024-06-18,2024-06-30
12572,4126,4592.27,Card,,PENDING,GHS,521.28,2024-01-11,2024-01-26
12573,8007,6662.1,Card,Stripe,Reversed,GHS,754.5,2024-05-20,2024-06-28
12574,7402,3422.91,paypal,Flutterwave,Pending,USD,1154.84,2024-12-13,2024-12-28
12575,4219,125.92,C@sh,,Pending ,GHS ,305.17,2024-08-02,2024-08-10
12576,8944,6355.15,CARD,Flutterwave,F@iled,	,671.46,2024-09-29,2024-10-23
12577,3282,669.59,Transfer ,,,NGN ,712.3,2024-11-18,2024-12-20
12578,3080,1186.87, Transfer,Flutterwave, Failed,ghs,706.86,2024-01-30,2024-02-20
12579,4306,5779.66,crypto,Flutterwave,  ,KES,1423.11,2024-01-07,2024-01-31
12580,594,5814.97,Transfer ,Flutterwave,,NGN,411.52,2024-09-03,2024-09-24
12581,6467,5805.4,Transfer ,Flutterwave, Pending,kes,1109.12,2024-01-01,2024-01-11
12582,3250,4246.19,,,PENDING,GHS ,1215.21,2024-12-26,2025-02-01
12583,3156,4060.85, Card,,PAID,KES,1180.9,2024-09-25,2024-11-03
12584,802,1697.15,Transfer,, Pending,  ,596.5,2024-01-29,2024-02-24
12585,99,2926.81,Cash,Flutterwave,paid,NGN,466.74,2024-02-28,2024-03-02
12586,3276,6122.46,Crypto,Stripe,reversed, ,805.4,2024-04-20,2024-05-13
12587,4960,3077.75,CRYPTO,Paystack,Reversed ,GHS,773.07,2024-07-28,2024-08-26
12588,525,5381.79,Paypal,,, USD,1365.44,2024-12-26,2025-02-04
12589,4500,4117.72,crypto,Stripe,  ,USD ,1394.69,2024-05-02,2024-05-17
12590,2146,3437.48,paypal,, Reversed,	,1008.37,2024-12-18,2025-01-02
12591,6482,3673.19,P@yp@l,, Reversed,GHS,611.78,2024-05-12,2024-05-30
12592,161,2437.72, ,Paystack,P@id,,846.48,2024-08-10,2024-09-10
12593,6922,4192.62,C@rd,,Pending ,GHS,332.75,2024-11-07,2024-11-16
12594,3025,3259.98,transfer,,Paid ,NGN ,1329.58,2024-02-25,2024-03-03
12595,601,5073.55,Crypto,Stripe,pending,kes,717.98,2024-08-19,2024-09-09
12596,5219,4152.4,,Paystack,Pending,ngn,1072.8,2024-09-23,2024-10-19
12597,50,5866.67,  ,,PENDING,USD,1079.84,2024-02-14,2024-03-12
12598,3553,4555.07,transfer,Stripe, Reversed,  ,697.79,2024-02-10,2024-03-10
12599,1315,1737.68, Card,,pending,NGN,454.18,2024-01-06,2024-01-19
12600,8,6109.86,Crypto,,FAILED,NGN,729.77,2024-05-11,2024-06-10
12601,7836,6042.93,Paypal ,Flutterwave, Paid,KES ,837.46,2024-09-09,2024-09-18
12602,304,3830.86,	,Stripe,Pending,USD ,851.47,2024-12-30,2025-02-04
12603,4516,2528.93,PAYPAL,Paystack,Pending,	,1358.15,2024-10-03,2024-10-06
12604,6363,5077.83,Transfer,, Paid,USD,1288.35,2024-07-22,2024-08-04
12605,2559,4982.64, Paypal,Flutterwave,pending,GHS,388.08,2024-11-25,2024-12-17
12606,3343,5082.81,card,Flutterwave,F@iled,USD,388.44,2024-10-31,2024-12-04
12607,5160,2843.71,Card ,,FAILED,USD,713.86,2024-09-17,2024-10-15
12608,778,2940.52, Cash,Stripe,failed, USD,612.35,2024-01-28,2024-02-13
12609,1775,1810.0,cash,Flutterwave,Reversed,GHS ,466.01,2024-03-14,2024-04-05
12610,8562,5382.58,C@sh,,Paid ,KES,1470.2,2024-06-25,2024-07-01
12611,8061,3284.67,crypto,Paystack, Pending,USD ,885.57,2024-08-26,2024-09-05
12612,6734,5476.76,Crypto,,,ngn,1412.34,2024-06-09,2024-06-15
12613,2495,3903.57,,Flutterwave,Pending, ,398.46,2024-10-07,2024-10-19
12614,9963,4401.01,P@yp@l,Paystack,P@id,KES ,826.01,2024-06-01,2024-07-08
12615,6452,4735.43,CRYPTO,,F@iled,kes,584.09,2024-08-18,2024-09-02
12616,5787,5455.49,Crypto ,Paystack,Failed,kes,498.23,2024-02-23,2024-03-19
12617,2219,5456.36,CASH,,Reversed,KES,956.29,2024-06-01,2024-06-18
12618,780,3979.29,,Flutterwave, ,KES,874.76,2024-08-18,2024-08-22
12619,7064,5898.63,crypto,,pending,KES,878.7,2024-03-02,2024-03-08
12620,1677,4721.96,Transfer ,Paystack,FAILED,USD,400.81,2024-08-15,2024-09-18
12621,8124,4563.16,card,,  ,GHS ,843.84,2024-01-13,2024-02-04
12622,799,2017.58,Cash ,,pending,KES,1208.08,2024-01-12,2024-01-13
12623,6071,6822.66,Cash,Flutterwave,Reversed,USD,429.56,2024-12-05,2025-01-03
12624,8048,3744.11,crypto,,Paid,USD,576.78,2024-05-27,2024-06-14
12625,4261,5326.98,Cash ,Stripe,paid, GHS,886.17,2024-12-08,2024-12-27
12626,6503,6801.46,card,Flutterwave,reversed,KES,546.14,2024-09-03,2024-10-02
12627,6293,6537.95,Cash,Paystack,Pending,,1300.73,2024-03-24,2024-03-31
12628,5804,805.58,Card,Paystack,paid,KES,945.07,2024-08-15,2024-09-01
12629,2130,2208.18,PAYPAL,, Paid,NGN,776.4,2024-08-30,2024-08-31
12630,4805,6916.96,Card ,Paystack,Paid,NGN,951.53,2024-03-14,2024-04-03
12631,6293,6710.38,  ,,P@id,KES,701.66,2024-10-02,2024-11-11
12632,8916,5334.92,C@rd,,Reversed ,NGN ,994.56,2024-05-07,2024-05-13
12633,7037,2763.04,Paypal ,,REVERSED,NGN ,827.94,2024-01-19,2024-02-25
12634,2314,481.91, Card,Paystack,PENDING,KES,371.14,2024-07-25,2024-08-24
12635,8439,4754.43,crypto,Paystack, Reversed,USD ,1067.12,2024-06-25,2024-06-29
12636,506,718.16,CRYPTO,Paystack,Pending , GHS,630.74,2024-03-31,2024-05-05
12637,4175,3490.21,  ,Flutterwave, Reversed,GHS,1177.31,2024-06-10,2024-07-02
12638,8268,865.97,P@yp@l,,Reversed , ,953.49,2024-02-11,2024-02-18
12639,6547,1086.29,Crypto,,Pending, ,729.85,2024-08-27,2024-09-26
12640,4342,3603.4,Card ,Paystack,P@id, GHS,464.24,2024-10-03,2024-10-19
12641,1464,447.47,C@sh,, Failed,usd,868.14,2024-12-30,2025-01-24
12642,8439,1399.04,CRYPTO,,Failed ,ghs,1118.06,2024-08-17,2024-09-25
12643,6570,6424.33, Paypal,, Paid,GHS ,382.52,2024-01-15,2024-02-08
12644,4132,1795.12,  ,,Failed ,ngn,1292.47,2024-06-20,2024-06-28
12645,8902,766.99,CARD,Paystack,Pending,USD,626.15,2024-04-08,2024-04-29
12646,6210,522.12,  ,Stripe,Failed, NGN,1252.7,2024-01-28,2024-02-25
12647,4974,580.18,Paypal ,Stripe,REVERSED,GHS,480.21,2024-04-11,2024-04-28
12648,324,1066.56,CASH,Flutterwave,Paid ,GHS,1357.32,2024-08-12,2024-09-21
12649,1587,6842.03,,Paystack,Failed,,652.68,2024-07-01,2024-07-15
12650,5503,3802.49,Card,,Failed ,KES ,509.95,2024-03-30,2024-05-01
12651,8901,1909.84,,Paystack,PAID,GHS,668.11,2024-10-22,2024-12-01
12652,5080,2359.22,Cash ,Flutterwave,F@iled, NGN,409.32,2024-07-15,2024-07-26
12653,141,2290.8,C@sh,Paystack,FAILED,GHS,974.97,2024-01-28,2024-02-11
12654,3919,6537.7,cash,Paystack,,GHS,1492.05,2024-08-19,2024-08-25
12655,7301,4035.24,C@rd,,,KES,1239.5,2024-12-06,2025-01-04
12656,3355,3959.1,Crypto,Paystack,,KES,432.96,2024-03-28,2024-04-23
12657,3159,4670.39,card,Flutterwave,Failed ,USD,1156.35,2024-11-15,2024-12-21
12658,4017,1357.55,Crypto,Stripe,Pending ,GHS,895.46,2024-03-09,2024-03-11
12659,8758,4941.5,,Stripe,Failed ,KES,940.81,2024-12-09,2024-12-30
12660,5325,2364.4,transfer,Paystack,PAID,,751.28,2024-07-01,2024-07-29
12661,3231,127.96,Paypal,Stripe,Paid,USD,841.83,2024-07-16,2024-07-27
12662,513,2395.4,	,Flutterwave,	,GHS ,586.95,2024-08-06,2024-08-18
12663,9498,4070.27,Crypto,Flutterwave,F@iled,KES ,1328.66,2024-05-06,2024-06-09
12664,9365,1484.94,,,F@iled,GHS,1089.75,2024-07-20,2024-08-16
12665,8949,5933.12,Paypal ,,  , GHS,1433.87,2024-05-07,2024-06-13
12666,1326,3458.77,	,,pending, NGN,468.21,2024-12-01,2024-12-13
12667,2367,807.02,Transfer ,, ,NGN ,1002.39,2024-01-01,2024-01-29
12668,9881,2797.44,Paypal,,paid,USD ,997.53,2024-05-06,2024-06-07
12669,1630,6019.02,cash,Stripe, Failed,NGN,507.09,2024-12-07,2024-12-07
12670,2948,5566.79,,Paystack, Reversed,NGN ,1170.0,2024-08-22,2024-08-27
12671,2327,943.09,	,Flutterwave,,GHS,599.05,2024-04-22,2024-04-28
12672,5539,1011.1,Transfer,Flutterwave, Paid,kes,1108.5,2024-10-28,2024-10-30
12673,3585,4411.09,PAYPAL,Stripe,FAILED,KES,1123.11,2024-08-14,2024-09-02
12674,3188,6746.89, Card,Stripe,Pending,ghs,1036.71,2024-01-19,2024-01-24
12675,1540,4482.63,Cash,Stripe,Pending,ghs,494.0,2024-05-13,2024-06-13
12676,7711,2933.16,Crypto,,PAID,usd,676.0,2024-03-02,2024-03-05
12677,5817,2279.58,,,Pending ,NGN,439.78,2024-02-01,2024-03-05
12678,7832,5276.37,Crypto,,Failed ,	,1437.18,2024-03-04,2024-04-13
12679,1251,125.24,  ,Flutterwave,,kes,676.53,2024-05-27,2024-06-24
12680,8156,6930.53,Cash ,Stripe,  ,  ,576.82,2024-12-08,2024-12-10
12681,707,1464.62,Card,Paystack,Paid ,GHS,870.66,2024-11-24,2024-11-30
12682,7248,4666.7,TRANSFER,Flutterwave,REVERSED,NGN,1159.92,2024-06-16,2024-07-21
12683,7442,2986.48,CRYPTO,,Pending , GHS,892.92,2024-02-21,2024-03-13
12684,6611,4410.56, Paypal,,Failed,kes,1056.65,2024-02-21,2024-03-25
12685,9687,2457.5,cash,Flutterwave,Paid,kes,490.58,2024-11-30,2024-12-04
12686,624,123.87, Paypal,, , USD,1124.14,2024-05-21,2024-06-24
12687,9113,3434.04,Transfer,, Reversed,usd,1070.48,2024-08-10,2024-08-15
12688,8663,4100.27,Transfer ,Stripe,failed,usd,1419.55,2024-12-21,2025-01-18
12689,1898,5709.57, Paypal,Stripe,Reversed,GHS,1212.05,2024-02-06,2024-03-07
12690,6593,5643.87,C@sh,,reversed,	,1131.71,2024-08-27,2024-09-03
12691,900,5743.57,Tr@nsfer,,failed,kes,709.44,2024-05-17,2024-06-02
12692,5400,1607.48, Cash,,paid, GHS,648.87,2024-03-03,2024-03-26
12693,2816,955.27, Paypal,Stripe,Paid ,ngn,1219.63,2024-07-29,2024-08-21
12694,8195,1375.99,transfer,Paystack,Paid,GHS,857.43,2024-12-23,2025-01-25
12695,3563,3812.52,crypto,Paystack,Reversed,  ,547.16,2024-07-20,2024-08-04
12696,1735,5518.11,transfer,,Failed , KES,726.84,2024-04-30,2024-05-11
12697,5200,5295.51,Cash,,Pending, KES,409.74,2024-03-23,2024-04-05
12698,3131,2075.23,Crypto,,reversed,	,997.58,2024-12-16,2025-01-20
12699,659,5610.11,PAYPAL,Stripe,Pending,KES,1064.41,2024-09-06,2024-09-25
12700,3943,4316.14,PAYPAL,Flutterwave,F@iled,GHS,742.62,2024-09-28,2024-10-07
12701,7597,5107.12,Card,Stripe,FAILED, NGN,757.32,2024-11-20,2024-12-08
12702,9908,2251.91,crypto,Stripe,FAILED,NGN,349.84,2024-02-22,2024-03-26
12703,8236,5686.41,TRANSFER,,F@iled, GHS,1370.55,2024-12-03,2024-12-20
12704,4323,2892.81,Card ,Stripe,  ,NGN,862.8,2024-03-15,2024-04-13
12705,900,3630.64,Transfer ,,,	,669.09,2024-03-13,2024-03-20
12706,6472,4063.46, Crypto,Paystack,P@id,KES ,888.1,2024-03-04,2024-03-30
12707,432,5178.43, Card,Paystack,PENDING,kes,733.03,2024-01-31,2024-02-27
12708,2595,5470.74,cash,Stripe,Paid ,	,823.91,2024-04-27,2024-05-06
12709,1938,1446.42,Paypal,,Paid ,GHS,943.74,2024-05-02,2024-05-04
12710,5,5845.34,Crypto ,Paystack, Paid,KES,642.41,2024-09-25,2024-11-03
12711,9377,425.8,Cash,Stripe,paid,ngn,1074.97,2024-04-14,2024-04-18
12712,2599,1823.45,P@yp@l,,Pending,USD,370.29,2024-10-16,2024-11-13
12713,9767,1556.35,Paypal,,paid,NGN,1113.7,2024-04-19,2024-05-24
12714,9616,283.75,Paypal,Flutterwave,failed,GHS,1408.92,2024-08-13,2024-09-16
12715,8798,305.01, Transfer,Flutterwave,REVERSED,	,1049.1,2024-05-13,2024-05-24
12716,7933,4591.83,transfer,,PENDING,USD,1346.54,2024-08-15,2024-09-03
12717,6930,929.06,C@sh,Flutterwave,FAILED,NGN,1113.62,2024-07-09,2024-07-15
12718,4634,5161.14,,,PENDING,ngn,358.68,2024-11-14,2024-12-15
12719,6967,6019.18,Card ,Paystack,,,314.08,2024-01-06,2024-02-03
12720,7139,1284.75,Crypto,Flutterwave,Paid,GHS,1387.14,2024-06-23,2024-07-05
12721,7104,5710.18,  ,Paystack,Failed ,GHS,505.25,2024-11-21,2024-12-11
12722,580,2708.88,Paypal ,Stripe,,usd,660.3,2024-06-28,2024-07-15
12723,8288,3304.64,crypto,Flutterwave,pending,KES,529.83,2024-10-10,2024-10-10
12724,8583,5749.61,C@rd,, Pending,GHS,923.1,2024-12-31,2025-01-26
12725,9602,6085.43,CRYPTO,Stripe,Failed,GHS,905.8,2024-02-09,2024-02-28
12726,9502,686.22,Paypal ,Paystack,, USD,1081.34,2024-09-26,2024-11-05
12727,4901,4995.66,,,Paid,GHS,629.19,2024-03-15,2024-04-03
12728,3990,5494.93,Cash ,Paystack,PAID,NGN ,638.79,2024-04-19,2024-05-04
12729,5228,4754.03,Transfer ,Flutterwave, Reversed,USD,1013.24,2024-01-30,2024-03-02
12730,7055,3392.65,PAYPAL,Paystack, , GHS,522.38,2024-07-05,2024-07-22
12731,7580,634.79,Card ,, Paid,USD ,1250.37,2024-06-05,2024-06-24
12732,2780,5396.8,Crypto,Flutterwave,PENDING,GHS ,758.33,2024-09-29,2024-10-06
12733,2613,3288.61,Crypto,Paystack,P@id,NGN ,1313.74,2024-06-17,2024-07-24
12734,5914,4705.57,Tr@nsfer,Stripe,PAID, USD,824.78,2024-06-23,2024-07-12
12735,7737,2121.11,Crypto,Stripe,pending,USD,1303.12,2024-11-27,2024-12-18
12736,1428,1882.86,P@yp@l,Flutterwave,Reversed,NGN,674.56,2024-06-26,2024-07-05
12737,3571,4881.3,PAYPAL,Paystack,F@iled, ,631.75,2024-03-18,2024-04-12
12738,5640,4987.54,CARD,Stripe, Reversed,NGN,980.3,2024-11-06,2024-12-09
12739,9406,1903.76,C@rd,, Failed,NGN ,1290.58,2024-04-21,2024-05-30
12740,4058,4355.07,transfer,,Failed , NGN,1236.87,2024-04-18,2024-04-26
12741,4135,3469.73, Crypto,,FAILED,,889.48,2024-04-16,2024-05-02
12742,1449,1291.9, Transfer,Flutterwave,Paid, KES,1158.58,2024-05-24,2024-06-09
12743,5428,3530.9,Crypto,Stripe,paid, USD,795.21,2024-01-30,2024-02-02
12744,865,1749.25, Paypal,Paystack,F@iled,,598.48,2024-08-14,2024-08-20
12745,2368,4564.09,PAYPAL,Stripe,Reversed ,  ,949.07,2024-12-24,2025-01-12
12746,3363,5892.39,Crypto,,Pending , KES,1339.87,2024-11-07,2024-11-08
12747,9936,2634.22,transfer,,Failed, USD,976.36,2024-02-19,2024-03-21
12748,9846,4100.07,Transfer,,,USD,460.79,2024-02-20,2024-03-15
12749,2586,2730.19,Crypto ,Stripe,PAID,GHS,1430.97,2024-10-20,2024-11-28
12750,2072,3887.59,,Stripe,paid,ghs,651.17,2024-11-01,2024-11-21
12751,7769,2581.46,P@yp@l,Stripe,,USD,330.74,2024-01-01,2024-01-16
12752,7404,2474.59,crypto,,Reversed,USD,1198.64,2024-10-17,2024-11-22
12753,8893,3509.37,C@rd,,pending,  ,352.62,2024-06-15,2024-06-28
12754,4074,271.79,P@yp@l,, ,NGN,564.41,2024-08-29,2024-10-02
12755,5799,594.99,CARD,Flutterwave,Pending,KES,1412.45,2024-05-05,2024-05-08
12756,7516,916.45, ,, Paid,GHS,764.31,2024-05-19,2024-06-04
12757,5645,2271.86,Tr@nsfer,Paystack,P@id,ghs,1204.85,2024-11-12,2024-11-19
12758,6384,1744.72,C@sh,,Pending ,ghs,1305.57,2024-12-17,2024-12-26
12759,6981,1012.31,cash,Stripe, Paid,USD,1406.85,2024-11-28,2024-12-06
12760,3761,6914.69, Card,, ,,1374.79,2024-03-30,2024-04-02
12761,9219,6308.98,crypto,,FAILED,usd,982.52,2024-04-15,2024-05-17
12762,5260,5045.31,C@rd,,	,USD,1302.82,2024-12-16,2025-01-09
12763,6908,1246.16, Cash,Stripe,Pending,	,464.44,2024-08-28,2024-09-02
12764,133,6924.47,CASH,Paystack,Failed,NGN ,772.48,2024-09-30,2024-09-30
12765,1092,6483.88,Crypto ,Flutterwave,Pending,NGN,737.82,2024-02-23,2024-03-13
12766,2519,1725.81,Paypal,Flutterwave, Reversed,,733.26,2024-10-27,2024-11-09
12767,5561,6238.9,Paypal ,, Failed,NGN,1079.0,2024-05-27,2024-07-05
12768,6052,3847.48,Transfer ,Stripe,reversed,KES,1221.8,2024-01-14,2024-01-17
12769,535,304.32,crypto,Stripe, Failed,NGN,786.12,2024-07-10,2024-08-08
12770,4550,5661.31, Transfer,Stripe, Reversed,KES,1159.7,2024-05-21,2024-06-06
12771,8310,4432.01,Paypal ,Flutterwave, Reversed,KES,697.8,2024-10-15,2024-10-22
12772,8036,5783.16,P@yp@l,Paystack,reversed,kes,1224.16,2024-04-01,2024-04-09
12773,8942,6177.67,Paypal ,Paystack,Paid ,USD,1096.39,2024-06-16,2024-06-18
12774,7495,585.55, Crypto,,Reversed, KES,1383.28,2024-05-04,2024-05-09
12775,8654,1488.28,Crypto,,,  ,1444.82,2024-03-21,2024-04-09
12776,6669,6042.78,	,Stripe,Failed,NGN ,1497.76,2024-03-17,2024-04-10
12777,3119,6989.08,cash,, ,KES,398.86,2024-11-26,2024-12-02
12778,786,6782.59,	,Stripe, Failed, GHS,388.15,2024-02-09,2024-02-23
12779,6653,2484.28, Crypto,Flutterwave,,  ,1385.86,2024-12-13,2025-01-14
12780,6795,4900.19,Transfer ,,Reversed, NGN,1204.01,2024-03-28,2024-04-15
12781,3343,4492.64,Cash ,,Paid,GHS,564.16,2024-11-08,2024-11-13
12782,612,467.26,crypto,,PAID,usd,1488.63,2024-03-29,2024-04-16
12783,9537,494.43,Transfer ,,REVERSED,GHS,1079.5,2024-06-10,2024-07-02
12784,6663,1333.37, Card,,Pending,USD,1240.26,2024-01-21,2024-02-16
12785,1967,2399.62,Transfer,Flutterwave,Failed,USD,771.54,2024-02-15,2024-03-19
12786,7680,280.58, Cash,, ,NGN ,1087.29,2024-06-14,2024-07-15
12787,3449,3790.01, Paypal,Paystack,failed,KES,676.47,2024-03-23,2024-03-29
12788,5459,5766.6,Paypal,Paystack, Failed,,1182.73,2024-12-02,2025-01-06
12789,9527,666.45,Crypto ,Flutterwave,Failed, USD,365.51,2024-01-02,2024-01-30
12790,1232,3846.01,C@rd,Stripe, Reversed,NGN,1382.24,2024-11-10,2024-11-14
12791,6329,1051.64,CASH,,PENDING,USD,453.72,2024-08-10,2024-08-11
12792,5058,2307.29,,Flutterwave, Failed, NGN,424.07,2024-05-07,2024-05-30
12793,6086,337.05, Transfer,Stripe,Reversed,NGN,630.28,2024-06-13,2024-07-23
12794,5873,2805.99,C@rd,,Failed,USD,704.9,2024-05-02,2024-05-26
12795,6988,4254.43,paypal,Flutterwave,FAILED, ,1281.48,2024-04-18,2024-05-08
12796,7791,5446.97,Cash,,Paid, KES,1311.73,2024-05-15,2024-05-15
12797,2032,1869.16,card,, ,,892.02,2024-08-29,2024-09-19
12798,2057,861.9,TRANSFER,Paystack,Pending,NGN ,980.17,2024-08-10,2024-08-22
12799,6009,59.42,,Paystack,failed,KES,552.91,2024-05-05,2024-05-10
12800,6731,6173.61,Crypto,Stripe,	,  ,1339.55,2024-03-30,2024-04-07
12801,4423,4668.11,Transfer ,,Paid ,USD,495.4,2024-02-05,2024-03-02
12802,6490,4691.44,Paypal,Stripe,PAID,GHS,487.73,2024-12-07,2025-01-03
12803,2129,3084.1,Card ,Flutterwave,, NGN,398.97,2024-06-01,2024-06-02
12804,8038,456.14,cash,,	,KES,396.95,2024-03-13,2024-03-23
12805,1912,5893.26,paypal,, Paid, GHS,496.47,2024-11-18,2024-11-25
12806,1133,5105.99,Cash ,,Reversed,ghs,562.77,2024-05-20,2024-06-20
12807,1678,2195.56,C@rd,, Reversed,KES ,1179.86,2024-05-08,2024-05-26
12808,6930,3595.29,Cash,Stripe,  ,	,328.86,2024-07-14,2024-08-16
12809,2534,6107.93,crypto,,	,USD,1129.56,2024-08-14,2024-08-19
12810,9592,2050.14, Crypto,Stripe, Failed, ,1002.52,2024-11-14,2024-11-22
12811,9655,1881.85,,Paystack, ,KES,914.6,2024-10-17,2024-10-20
12812,6646,4957.5,Transfer ,Stripe,Reversed ,NGN ,1058.94,2024-10-15,2024-10-17
12813,8893,6700.47,Paypal,Paystack,Reversed,USD,683.66,2024-06-21,2024-07-10
12814,4786,5613.45,Card ,,P@id,USD,1087.98,2024-01-20,2024-02-22
12815,1761,4612.33,Cash,,	, KES,930.4,2024-11-16,2024-12-25
12816,3914,3201.47,card,Stripe, Failed, ,572.37,2024-08-04,2024-08-26
12817,8240,1069.06,TRANSFER,Flutterwave,Failed,  ,1403.92,2024-08-13,2024-08-18
12818,8995,2908.12,Transfer ,Paystack,Reversed,KES ,508.29,2024-09-19,2024-09-26
12819,3549,5833.62,PAYPAL,,Paid , KES,449.37,2024-10-24,2024-11-11
12820,9864,3050.44, Crypto,,pending, GHS,514.62,2024-10-24,2024-11-01
12821,3196,2039.41,Card ,,reversed, NGN,609.62,2024-02-11,2024-03-09
12822,2096,1640.42,Crypto,,FAILED,	,1358.41,2024-12-01,2024-12-30
12823,4562,1290.56,Crypto ,Paystack,	,KES,989.42,2024-01-25,2024-01-31
12824,7726,4006.08,paypal,, Paid,usd,466.5,2024-10-18,2024-10-24
12825,7544,2953.71,card,,Reversed ,	,1418.7,2024-11-16,2024-12-08
12826,6582,362.04,Crypto,Flutterwave,Pending,USD ,1027.73,2024-03-11,2024-03-16
12827,6560,1130.37,Card,Paystack,	,USD ,1460.17,2024-01-23,2024-02-12
12828,8365,1042.56,Card ,,,KES,1119.99,2024-05-31,2024-06-30
12829,5173,2687.32,cash,Flutterwave,FAILED,KES,961.63,2024-10-25,2024-11-04
