order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
18492,201,1308,1.0,2855.85,81.84,42.74,Warehouse,2024-05-22,2024-06-13
18493,664,3009,3.0,2193.14,399.61,232.01, Warehouse,2024-04-06,2024-04-30
18494,4451,3030,,685.94,476.58,330.26,3PL,2024-05-13,2024-05-13
18495,4328,3567,2.0,4818.13,499.32,325.68,warehouse,2024-03-31,2024-04-06
18496,9824,2382,3.0,2867.1,223.19,428.55,,2024-08-29,2024-08-31
18497,5158,1656,,2780.06,424.75,68.73,3PL,2024-10-10,2024-10-29
18498,8491,3119,2.0,3643.95,143.1,10.97,Warehouse,2024-05-24,2024-06-12
18499,3494,3561,0.0,1772.27,179.15,470.61,Warehouse ,2024-01-01,2024-01-31
18500,5731,436,1.0,593.2,48.31,76.74,3PL,2024-09-14,2024-10-11
18501,4858,4927,1.0,3185.09,136.59,499.56,3PL,2024-08-11,2024-08-21
18502,620,3143,,1025.86,287.0,230.63,3PL,2024-09-23,2024-10-13
18503,8774,1849,3.0,1561.18,210.21,480.84,warehouse,2024-01-27,2024-02-18
18504,9978,1175,2.0,4676.76,418.77,289.4,Vendor ,2024-12-08,2024-12-14
18505,8149,1071,1.0,879.65,383.2,76.36,3PL,2024-01-24,2024-02-02
18506,1894,3064,1.0,3163.97,29.84,145.34,warehouse,2024-06-25,2024-06-28
18507,5825,2010,1.0,2280.74,182.88,389.64,WAREHOUSE,2024-04-27,2024-05-26
18508,1370,1939,0.0,4209.8,434.27,179.0,Vendor ,2024-10-13,2024-11-10
18509,1851,4778,0.0,4835.78,193.84,4.51,,2024-08-30,2024-09-13
18510,8249,3866,1.0,4984.18,14.39,165.89,3PL,2024-05-03,2024-05-09
18511,453,629,1.0,3102.76,91.53,256.73,vendor,2024-05-11,2024-06-09
18512,7241,1957,,4806.84,446.71,80.83,vendor,2024-05-25,2024-06-10
18513,4347,2761,3.0,3917.83,483.97,103.37,3pl,2024-06-29,2024-07-06
18514,5566,2922,3.0,2000.98,226.36,279.3,vendor,2024-06-06,2024-06-15
18515,576,3357,,3685.83,220.28,182.49,3PL,2024-09-06,2024-09-16
18516,4649,4389,2.0,3683.87,229.65,44.28,,2024-02-02,2024-02-15
18517,3725,1024,,3893.35,330.67,31.44,3PL,2024-05-03,2024-05-15
18518,1102,2697,3.0,3951.17,133.03,372.3,  ,2024-03-29,2024-04-15
18519,7007,2284,,4088.91,230.37,236.87,Warehouse,2024-06-17,2024-07-15
18520,3748,894,1.0,2835.58,416.51,158.3,Vendor,2024-01-03,2024-01-04
18521,2734,3253,3.0,1581.94,315.31,393.0,VENDOR,2024-12-02,2024-12-14
18522,2898,2025,1.0,2800.7,486.78,49.85,warehouse,2024-04-21,2024-05-18
18523,6612,3379,1.0,3382.11,95.36,260.33,Vendor,2024-09-27,2024-10-26
18524,5878,1929,,3128.13,140.5,14.7,Warehouse,2024-06-08,2024-06-17
18525,1130,691,3.0,3385.9,253.29,369.7,Vendor,2024-04-29,2024-05-20
18526,3563,2317,1.0,4095.74,257.78,10.27,3PL ,2024-08-21,2024-09-16
18527,2031,3093,,2054.78,221.96,71.75, Warehouse,2024-12-23,2025-01-05
18528,8864,4029,1.0,1902.52,464.53,174.34, 3PL,2024-11-06,2024-12-06
18529,879,3302,2.0,1037.61,267.32,217.45,Vendor ,2024-03-04,2024-03-25
18530,9307,4060,,2115.78,197.94,168.4,,2024-09-22,2024-10-19
18531,5813,2606,1.0,3350.39,461.21,221.78,Vendor ,2024-02-01,2024-02-22
18532,2060,520,,2460.87,384.49,128.29,  ,2024-07-04,2024-07-31
18533,3610,4880,1.0,2839.99,371.87,305.86,W@rehouse,2024-07-12,2024-07-24
18534,4051,3931,1.0,3518.11,79.26,37.81,WAREHOUSE,2024-05-21,2024-06-08
18535,6768,1853,3.0,2443.44,186.67,89.55, Vendor,2024-11-11,2024-11-24
18536,2252,826,2.0,1167.49,329.25,445.51, Vendor,2024-12-29,2025-01-10
18537,330,102,1.0,3737.25,455.16,356.1,VENDOR,2024-05-01,2024-05-04
18538,8715,870,0.0,1427.8,99.85,87.3,VENDOR,2024-12-23,2025-01-19
18539,4221,224,1.0,561.06,160.55,308.06,,2024-03-22,2024-04-19
18540,2574,628,1.0,4764.11,229.03,362.68, 3PL,2024-11-21,2024-11-21
18541,5344,975,0.0,4343.51,448.55,402.01,Warehouse ,2024-04-27,2024-05-24
18542,9880,4117,2.0,792.07,443.4,466.52,  ,2024-03-05,2024-03-17
18543,1222,4745,1.0,3732.11,418.55,91.68,Warehouse ,2024-11-03,2024-11-03
18544,7176,1620,2.0,1481.36,344.98,28.77,Warehouse,2024-07-23,2024-07-26
18545,3941,4448,2.0,1668.66,432.3,382.31,vendor,2024-02-17,2024-02-24
18546,1863,1412,1.0,1477.49,86.34,327.94,	,2024-10-06,2024-10-20
18547,8033,4705,2.0,2709.16,484.06,180.35,VENDOR,2024-10-07,2024-10-28
18548,6150,4323,0.0,217.0,187.03,75.46,Warehouse ,2024-07-22,2024-07-22
18549,7178,1049,0.0,1274.11,70.72,451.5,3PL,2024-02-11,2024-02-24
18550,3178,1763,0.0,58.6,164.76,54.75,3PL,2024-04-19,2024-05-05
18551,5721,4866,3.0,994.99,445.42,1.95, Warehouse,2024-06-10,2024-06-17
18552,6279,2018,3.0,2086.16,348.54,447.81,,2024-07-26,2024-08-15
18553,6251,2878,1.0,3926.55,86.36,114.27,warehouse,2024-07-02,2024-07-25
18554,8366,4489,2.0,1794.48,248.94,146.09,Vendor,2024-03-02,2024-03-26
18555,2581,3176,,2511.46,333.15,407.36,Vendor ,2024-11-30,2024-12-14
18556,9335,4478,,2576.76,39.81,9.55, Warehouse,2024-08-10,2024-08-13
18557,8628,2054,1.0,2355.05,110.94,447.25,warehouse,2024-02-27,2024-03-13
18558,1024,198,2.0,835.46,408.19,133.84,3PL,2024-12-04,2024-12-27
18559,4160,1682,1.0,3741.74,1.63,177.36,3PL,2024-12-14,2024-12-16
18560,2096,2621,1.0,662.32,44.9,416.66,Warehouse ,2024-10-16,2024-11-06
18561,2833,262,1.0,1301.64,423.29,39.32,3PL,2024-12-11,2025-01-03
18562,4785,3801,0.0,3268.4,482.06,129.22,3PL ,2024-10-22,2024-10-22
18563,7099,2725,0.0,606.05,189.69,172.18,warehouse,2024-07-04,2024-07-07
18564,6364,4650,2.0,350.79,206.49,379.22,3PL ,2024-10-18,2024-11-03
18565,8301,4913,2.0,23.85,279.96,247.44,vendor,2024-01-26,2024-01-30
18566,1065,1509,,1958.26,83.3,305.99,WAREHOUSE,2024-06-24,2024-06-28
18567,7364,2641,1.0,2310.45,146.16,404.41,3PL,2024-02-14,2024-02-26
18568,2736,1576,3.0,3386.84,9.59,300.65,3PL,2024-02-02,2024-02-16
18569,384,3941,1.0,1509.98,321.08,225.95,3PL ,2024-10-31,2024-11-14
18570,5199,4741,2.0,2638.54,284.89,330.27,Warehouse,2024-07-12,2024-07-15
18571,845,2656,1.0,1722.56,119.01,21.88,3PL,2024-02-09,2024-02-16
18572,4813,3189,1.0,4786.78,429.69,173.72,Vendor ,2024-11-02,2024-12-02
18573,1091,1784,,1151.45,188.27,121.84,3PL,2024-11-03,2024-11-08
18574,4441,4936,,558.19,331.54,182.75,vendor,2024-05-20,2024-05-23
18575,4740,2229,1.0,2296.46,382.93,104.5, ,2024-10-11,2024-10-19
18576,9072,4450,2.0,2299.73,379.05,420.14,Vendor,2024-05-06,2024-05-12
18577,1246,2266,,1483.29,224.77,321.59,Vendor,2024-02-29,2024-03-02
18578,8268,4745,1.0,2601.92,483.45,79.13,Warehouse ,2024-03-23,2024-04-20
18579,6771,3336,0.0,1029.68,236.05,411.22,VENDOR,2024-01-25,2024-02-19
18580,5632,3830,,2533.88,21.14,237.0,warehouse,2024-09-17,2024-09-21
18581,3851,3001,1.0,2182.88,281.43,467.78, 3PL,2024-08-17,2024-08-26
18582,4499,3546,1.0,3551.87,60.54,98.07,Vendor ,2024-07-23,2024-08-17
18583,2555,448,2.0,3106.62,99.94,466.83,3PL,2024-05-08,2024-05-23
18584,6129,3312,2.0,973.05,225.41,335.1,Vendor,2024-09-27,2024-10-05
18585,5650,1602,2.0,1382.23,350.63,19.58,,2024-02-14,2024-02-20
18586,3937,3537,1.0,1287.46,434.34,167.03, Warehouse,2024-09-26,2024-10-23
18587,1153,2980,2.0,1544.5,426.44,256.47,Warehouse,2024-12-28,2025-01-27
18588,889,1825,2.0,3220.7,417.74,130.3,Warehouse ,2024-03-06,2024-04-01
18589,6127,1066,0.0,133.17,408.18,303.39,3PL ,2024-05-14,2024-05-20
18590,5662,2980,,147.97,62.37,339.93, Vendor,2024-07-22,2024-08-14
18591,1633,3799,0.0,547.52,328.52,264.45,Vendor ,2024-05-31,2024-06-14
18592,4866,4121,3.0,4311.71,473.8,26.4,3PL ,2024-01-25,2024-02-20
18593,7765,1838,0.0,653.23,295.04,398.93,,2024-07-11,2024-08-06
18594,7991,560,1.0,3126.53,298.39,316.21,W@rehouse,2024-07-23,2024-08-05
18595,3875,2423,2.0,1004.49,238.88,287.14,,2024-04-16,2024-05-12
18596,6874,2066,2.0,3613.23,278.85,95.71,3PL,2024-03-06,2024-04-03
18597,5394,2984,2.0,354.06,297.66,348.15,warehouse,2024-11-25,2024-12-06
18598,7814,589,1.0,675.83,170.18,20.65,Warehouse ,2024-03-16,2024-04-11
18599,7116,3028,,62.6,483.72,41.61,3pl,2024-03-23,2024-03-26
18600,479,2188,1.0,234.24,463.42,355.5,Vendor,2024-08-27,2024-09-23
18601,9902,2060,3.0,668.0,483.81,49.69,VENDOR,2024-04-26,2024-05-05
18602,9472,87,0.0,3251.08,497.45,306.82,Vendor ,2024-09-27,2024-10-27
18603,7889,476,0.0,1731.18,81.86,215.85, Vendor,2024-10-25,2024-11-16
18604,4658,4052,,4236.09,218.94,123.67,WAREHOUSE,2024-02-02,2024-02-28
18605,9756,4899,1.0,3051.28,169.37,401.69,3PL,2024-02-18,2024-02-22
18606,5158,4195,1.0,2250.68,200.6,451.26,3PL,2024-07-28,2024-08-17
18607,1596,4191,,3839.17,316.11,371.12,VENDOR,2024-08-01,2024-08-29
18608,1680,1392,1.0,3930.57,491.82,307.76,warehouse,2024-11-13,2024-12-10
18609,1192,4539,1.0,1983.07,41.66,401.33,3PL,2024-08-17,2024-09-12
18610,5985,4595,1.0,4847.41,189.6,338.64,Vendor ,2024-09-23,2024-10-13
18611,5265,4514,0.0,3466.77,22.48,450.56,Vendor,2024-12-14,2024-12-25
18612,7108,553,1.0,1538.95,375.22,466.73,3pl,2024-07-23,2024-08-16
18613,8897,27,1.0,4362.11,307.72,72.86,3PL,2024-08-12,2024-08-28
18614,9885,865,3.0,2859.08,435.17,202.37, Warehouse,2024-04-16,2024-05-04
18615,1702,3408,2.0,1376.86,162.64,245.76,Vendor ,2024-09-14,2024-09-24
18616,2019,1444,1.0,629.11,206.24,418.58,WAREHOUSE,2024-05-24,2024-06-06
18617,5090,3511,,556.24,300.62,18.62,3pl,2024-12-20,2025-01-19
18618,422,3329,2.0,4551.35,488.48,130.27,W@rehouse,2024-03-21,2024-04-17
18619,8232,3650,1.0,3961.75,269.22,76.7, Vendor,2024-06-23,2024-07-06
18620,529,2456,3.0,3384.68,205.87,39.99, Vendor,2024-08-15,2024-09-06
18621,1109,3383,2.0,148.52,364.77,341.63,Warehouse,2024-03-17,2024-04-06
18622,911,187,1.0,2988.57,168.77,9.71,3pl,2024-11-03,2024-11-07
18623,4975,4945,,3980.09,133.43,348.97,,2024-01-14,2024-02-09
18624,3080,2346,,256.42,301.05,338.71,  ,2024-01-21,2024-01-26
18625,5761,901,0.0,834.3,318.08,253.01,warehouse,2024-10-20,2024-11-08
18626,2988,4290,2.0,162.67,469.39,477.25,,2024-09-07,2024-09-07
18627,8419,598,1.0,1549.99,155.35,42.07,vendor,2024-01-26,2024-02-12
18628,4355,2986,1.0,834.43,12.55,192.39,Warehouse,2024-01-14,2024-02-01
18629,4757,1829,3.0,4526.98,306.68,119.13,3PL,2024-04-21,2024-05-04
18630,5757,4121,3.0,3304.47,415.94,399.23,Vendor,2024-01-10,2024-02-09
18631,8395,2666,0.0,1939.26,414.88,160.1,3PL,2024-09-24,2024-10-12
18632,7722,3615,1.0,3959.6,451.85,272.48,vendor,2024-07-13,2024-08-06
18633,9444,3022,1.0,269.57,443.88,42.57,warehouse,2024-01-01,2024-01-12
18634,8511,2091,,3094.38,315.93,114.24,3PL ,2024-10-05,2024-10-13
18635,7531,4131,1.0,4009.64,214.8,274.8,Warehouse,2024-10-04,2024-10-16
18636,5884,3380,2.0,253.07,293.61,174.73,Warehouse,2024-07-22,2024-07-24
18637,9705,4188,1.0,1548.31,119.4,121.19,3PL,2024-12-21,2025-01-08
18638,6296,4248,3.0,1326.78,215.55,354.13, Vendor,2024-11-09,2024-12-03
18639,4508,142,2.0,1663.06,371.55,150.53,Vendor ,2024-02-29,2024-03-13
18640,7297,344,3.0,3524.48,117.71,66.2,3pl,2024-12-16,2025-01-08
18641,1255,508,,4491.58,66.29,287.42,3PL,2024-10-09,2024-10-12
18642,6606,2926,1.0,3036.64,161.3,400.92,,2024-11-26,2024-12-07
18643,3873,3718,1.0,1026.75,37.83,24.37,VENDOR,2024-01-04,2024-02-03
18644,669,3336,3.0,627.2,307.44,124.85,Warehouse ,2024-06-14,2024-06-15
18645,7353,4934,0.0,246.09,273.86,209.82, 3PL,2024-02-11,2024-02-22
18646,5583,2196,0.0,4294.04,480.12,466.31,warehouse,2024-02-14,2024-02-22
18647,5009,2320,3.0,1633.95,68.07,208.92,,2024-01-10,2024-01-14
18648,355,1801,0.0,1825.51,8.43,370.17,3PL,2024-03-25,2024-04-24
18649,1878,4772,,690.59,316.43,410.1, Warehouse,2024-07-07,2024-08-03
18650,6985,2199,1.0,1802.22,21.08,35.82,3pl,2024-10-18,2024-11-13
18651,9334,1550,,447.94,466.13,85.15,Warehouse,2024-02-24,2024-03-15
18652,2368,3504,,468.47,18.25,322.0,3PL,2024-10-14,2024-11-09
18653,8401,216,1.0,1121.65,421.42,192.9, Warehouse,2024-12-15,2024-12-22
18654,7221,2901,0.0,4526.46,315.75,492.57,3PL ,2024-06-06,2024-06-22
18655,7890,1880,0.0,3781.3,218.5,274.71,vendor,2024-04-27,2024-05-27
18656,7325,490,1.0,1883.31,367.49,252.11,	,2024-06-25,2024-07-15
18657,2076,2839,,4710.7,23.96,24.06,vendor,2024-11-01,2024-11-17
18658,2679,2635,0.0,33.96,325.03,247.71, Vendor,2024-07-02,2024-07-29
18659,5795,3750,3.0,3198.99,46.99,87.38,Vendor ,2024-09-06,2024-09-11
18660,433,3948,3.0,280.83,398.78,306.34, 3PL,2024-05-31,2024-06-15
18661,7245,748,0.0,4158.61,249.02,120.77,3PL,2024-02-26,2024-03-02
18662,8114,1211,3.0,4342.07,332.75,250.19,Vendor,2024-04-16,2024-05-11
18663,5220,4977,0.0,4114.33,488.07,13.31,Vendor,2024-07-29,2024-08-14
18664,2373,3597,3.0,4847.7,279.74,161.36,Warehouse,2024-04-11,2024-04-23
18665,8379,1415,0.0,4625.81,7.34,389.99,3PL,2024-11-18,2024-11-23
18666,4339,122,1.0,1956.03,435.31,196.58,3PL,2024-05-09,2024-05-10
18667,295,3295,2.0,936.97,26.63,364.42,3PL ,2024-07-03,2024-07-22
18668,5343,1860,3.0,4740.75,297.3,36.9,vendor,2024-04-23,2024-05-09
18669,6700,1132,2.0,2009.1,39.85,205.96, Vendor,2024-08-02,2024-08-03
18670,6540,3619,2.0,862.33,98.52,123.76,3pl,2024-09-06,2024-09-25
18671,2432,1703,,1013.56,158.13,268.25,warehouse,2024-08-14,2024-08-29
18672,3994,2539,2.0,3380.15,147.2,347.92,3PL,2024-07-30,2024-08-19
18673,1494,1532,3.0,1125.34,73.3,192.4,Vendor,2024-12-25,2025-01-15
18674,6261,4177,,4532.88,65.1,453.02,vendor,2024-12-30,2025-01-20
18675,7928,1506,0.0,4832.41,283.98,325.15,W@rehouse,2024-08-11,2024-08-28
18676,594,4427,,2318.86,79.24,29.42, ,2024-10-07,2024-10-07
18677,8555,2850,0.0,2950.44,56.8,274.59,Warehouse ,2024-08-06,2024-08-17
18678,8770,2690,,1583.75,488.36,386.1,W@rehouse,2024-11-21,2024-12-05
18679,5121,1421,1.0,2075.24,99.64,392.3, Warehouse,2024-03-16,2024-03-29
18680,8416,1945,,1586.37,294.92,450.99,,2024-08-22,2024-09-11
18681,8613,1803,1.0,700.71,130.27,266.09,3PL,2024-02-27,2024-03-19
18682,9383,188,,1429.13,76.31,326.14,3PL ,2024-06-24,2024-07-24
18683,4200,4533,1.0,2183.29,410.92,344.81,	,2024-02-04,2024-02-18
18684,7978,3998,0.0,4859.74,51.89,416.62,3PL,2024-09-26,2024-09-27
18685,2637,631,3.0,1410.17,65.66,276.51,3PL ,2024-06-07,2024-06-13
18686,1004,4148,0.0,1347.15,256.62,65.24, Vendor,2024-07-28,2024-07-28
18687,6296,4579,1.0,2320.43,16.14,399.22,VENDOR,2024-02-02,2024-02-10
18688,8044,2061,2.0,1363.45,390.53,53.09,3PL ,2024-09-17,2024-09-25
18689,4024,2605,,2590.18,498.05,300.41,Warehouse ,2024-01-20,2024-02-14
18690,8694,2253,0.0,4348.56,166.31,193.0,3pl,2024-02-14,2024-02-26
18691,8956,4939,2.0,1644.7,460.12,379.75,Vendor,2024-03-16,2024-04-01
18692,7697,401,3.0,701.68,115.78,283.54,3PL ,2024-06-06,2024-06-06
18693,8458,2806,,4157.55,360.45,326.11,Vendor ,2024-08-16,2024-09-12
18694,1439,4290,1.0,2192.03,61.77,282.04,W@rehouse,2024-05-06,2024-05-20
18695,7199,305,,501.83,309.03,67.13,	,2024-03-05,2024-03-18
18696,2041,2689,3.0,3591.36,152.27,476.44,Warehouse,2024-02-27,2024-03-09
18697,2924,1301,1.0,1335.3,229.52,457.05,3pl,2024-05-04,2024-05-09
18698,7182,1471,1.0,85.63,362.55,206.79,warehouse,2024-09-01,2024-09-13
18699,1222,702,2.0,4864.62,50.61,399.32, Warehouse,2024-03-09,2024-04-07
18700,5024,2101,1.0,2565.48,460.13,293.83, Vendor,2024-11-15,2024-11-28
18701,6355,563,3.0,1069.1,462.46,280.29,3PL,2024-07-12,2024-08-11
18702,9714,3248,1.0,151.74,17.29,373.97,,2024-08-25,2024-09-02
18703,9312,325,3.0,2860.52,496.82,180.08,VENDOR,2024-03-22,2024-04-04
18704,139,2793,1.0,2160.93,183.96,157.67,Vendor,2024-03-10,2024-03-31
18705,1121,4633,1.0,411.65,479.62,246.65,3PL,2024-09-20,2024-09-23
18706,5306,893,3.0,1683.98,86.74,305.67,3pl,2024-02-10,2024-02-24
18707,4541,916,1.0,90.42,484.96,96.4,Warehouse,2024-08-01,2024-08-18
18708,4046,2189,1.0,2280.02,182.4,250.74,vendor,2024-10-23,2024-11-16
18709,9401,1982,3.0,270.04,97.81,241.37,3PL,2024-07-25,2024-08-16
18710,7504,1722,,4644.26,443.93,474.09,	,2024-07-15,2024-07-23
18711,9965,940,3.0,244.18,372.9,322.75,W@rehouse,2024-05-22,2024-05-26
18712,506,1628,0.0,3349.07,332.26,114.97,warehouse,2024-11-03,2024-11-17
18713,43,2208,1.0,2970.37,104.85,360.4,VENDOR,2024-11-10,2024-11-15
18714,9235,2928,0.0,1491.29,157.82,422.18,3PL,2024-12-15,2024-12-17
18715,6931,3305,1.0,1573.05,198.83,191.88, Vendor,2024-11-08,2024-12-06
18716,2043,2111,0.0,872.91,228.99,350.34,W@rehouse,2024-02-24,2024-03-15
18717,3637,2416,1.0,928.2,491.93,209.66,Warehouse,2024-09-09,2024-09-11
18718,7419,2065,3.0,764.65,249.84,244.85,Vendor ,2024-03-03,2024-03-09
18719,2301,2197,1.0,4909.28,0.15,284.29,vendor,2024-04-26,2024-05-23
18720,7138,3028,1.0,4973.96,343.74,474.09,W@rehouse,2024-02-26,2024-03-15
18721,7215,3710,1.0,3894.65,350.71,28.83,VENDOR,2024-03-12,2024-04-03
18722,4931,2161,1.0,3847.36,213.65,263.06,vendor,2024-11-21,2024-12-11
18723,3307,841,1.0,202.54,414.16,137.3,Vendor,2024-04-30,2024-05-16
18724,6492,791,1.0,4589.11,14.15,287.09,3pl,2024-07-05,2024-07-16
18725,5761,2101,1.0,1337.34,48.42,70.7,,2024-05-05,2024-06-01
18726,1327,3486,,3186.29,243.52,196.17,Warehouse,2024-06-27,2024-07-07
18727,6998,4421,1.0,2570.93,65.45,486.11, Vendor,2024-03-10,2024-04-09
18728,6517,2272,2.0,1872.77,79.76,79.15,WAREHOUSE,2024-04-04,2024-04-11
18729,6518,3880,1.0,4016.41,385.54,391.67,Vendor ,2024-07-12,2024-07-17
18730,631,2443,0.0,3302.38,250.8,187.42,3pl,2024-07-29,2024-08-23
18731,9197,2597,1.0,693.83,26.34,196.71,3PL,2024-06-24,2024-07-02
18732,6096,3752,2.0,3783.71,480.02,228.35,3PL,2024-10-29,2024-11-18
18733,5608,4390,1.0,3529.43,236.72,453.88,3PL ,2024-03-24,2024-04-09
18734,1232,2419,,4955.31,210.02,241.83,WAREHOUSE,2024-07-18,2024-08-12
18735,7387,4154,0.0,2868.23,263.47,312.46, Warehouse,2024-05-20,2024-06-06
18736,1630,3075,1.0,1922.19,347.89,381.62,Vendor,2024-02-03,2024-02-15
18737,8475,178,2.0,548.96,53.22,399.27,vendor,2024-06-01,2024-06-04
18738,2421,3991,3.0,3073.75,134.05,367.8,3PL,2024-05-15,2024-05-19
18739,200,1764,2.0,4505.63,220.08,158.61,WAREHOUSE,2024-05-25,2024-05-25
18740,8330,1808,,3966.17,396.14,179.39,Warehouse ,2024-09-22,2024-10-01
18741,3858,1045,0.0,2090.12,83.65,442.8, Warehouse,2024-02-17,2024-03-02
18742,7031,3050,3.0,4645.54,147.21,402.81, 3PL,2024-01-13,2024-01-22
18743,6435,1632,3.0,4995.24,391.02,48.87,,2024-12-05,2024-12-15
18744,5437,1261,1.0,1170.19,308.28,273.61, Vendor,2024-05-22,2024-05-22
18745,5579,1067,2.0,3728.12,447.55,456.91,3pl,2024-10-15,2024-10-19
18746,2138,3237,1.0,1006.01,390.98,17.79,Vendor,2024-06-20,2024-07-20
18747,5690,1017,0.0,2986.36,146.26,131.1,Warehouse,2024-03-07,2024-04-02
18748,6257,339,0.0,103.74,237.47,334.2,	,2024-12-25,2025-01-03
18749,1522,1050,,1801.38,42.67,367.48,warehouse,2024-05-12,2024-06-11
18750,5236,677,1.0,724.91,225.64,327.56,	,2024-05-12,2024-06-08
18751,3545,4666,2.0,2272.3,467.97,135.63, Warehouse,2024-08-25,2024-09-01
18752,1319,2781,1.0,3136.67,125.61,63.13,  ,2024-03-20,2024-04-11
18753,12,1163,1.0,38.25,190.28,217.04,Vendor,2024-12-22,2025-01-17
18754,7201,1371,3.0,4662.62,482.4,104.17,Vendor ,2024-01-22,2024-02-18
18755,7905,1160,2.0,1351.05,428.98,273.46,3PL ,2024-04-20,2024-05-08
18756,8524,2521,,3058.87,306.22,423.84,Vendor ,2024-04-08,2024-04-12
18757,26,1101,2.0,1331.18,189.91,110.9,3PL ,2024-11-12,2024-11-21
18758,6072,1214,0.0,2478.54,156.68,210.92,Vendor,2024-08-18,2024-08-19
18759,1260,3573,0.0,1526.19,106.07,64.1,3PL,2024-04-21,2024-05-17
18760,9810,2016,3.0,3397.7,71.58,348.4,W@rehouse,2024-12-23,2024-12-26
18761,8088,2672,3.0,3502.4,56.77,466.0,3PL ,2024-09-07,2024-09-22
18762,5725,2653,1.0,2452.82,337.1,10.22, ,2024-09-13,2024-09-14
18763,3261,1042,,4519.99,62.02,232.07,W@rehouse,2024-11-16,2024-11-24
18764,7440,4965,1.0,4025.88,367.04,219.29,Vendor,2024-10-16,2024-10-29
18765,4013,2857,1.0,792.94,193.93,234.03,W@rehouse,2024-07-04,2024-07-29
18766,5300,4731,1.0,461.88,403.78,412.52,VENDOR,2024-02-07,2024-02-28
18767,2276,984,,1027.33,71.76,265.97,3PL,2024-09-29,2024-10-24
18768,7990,3775,1.0,4321.0,427.15,256.69,,2024-04-12,2024-04-24
18769,2808,3344,1.0,2852.34,11.7,337.53,3PL,2024-02-08,2024-02-08
18770,3158,339,3.0,1561.0,355.29,356.41,WAREHOUSE,2024-07-26,2024-08-03
18771,6416,2786,1.0,4517.67,84.4,291.37, Vendor,2024-08-12,2024-09-07
18772,3081,84,0.0,1070.89,373.6,401.47, ,2024-08-17,2024-08-30
18773,2233,4788,0.0,4178.01,39.59,334.87,W@rehouse,2024-08-15,2024-09-12
18774,7465,3304,3.0,2691.31,96.75,258.02,3PL ,2024-10-06,2024-10-06
18775,4765,2795,3.0,419.16,476.98,334.6,Vendor ,2024-10-06,2024-10-12
18776,7302,4518,1.0,4300.21,80.99,358.28, Warehouse,2024-08-22,2024-09-14
18777,2642,4302,1.0,31.94,197.91,214.48,3PL ,2024-08-22,2024-09-18
18778,8399,800,1.0,3741.83,334.19,304.77,3PL,2024-02-02,2024-02-22
18779,123,1312,0.0,56.15,75.36,183.9,Vendor ,2024-06-02,2024-06-25
18780,186,1615,3.0,3372.96,141.05,426.8,3PL,2024-09-10,2024-09-19
18781,4366,1782,3.0,1432.85,224.69,45.28,Vendor,2024-11-24,2024-11-28
18782,3744,4299,1.0,2570.02,131.73,296.55, ,2024-09-30,2024-10-04
18783,571,3159,,3936.6,20.58,491.51,VENDOR,2024-07-07,2024-07-30
18784,3481,430,,1703.15,246.99,393.07, 3PL,2024-06-22,2024-07-12
18785,3735,201,3.0,2770.01,438.46,80.31,3PL ,2024-02-26,2024-03-19
18786,5437,4534,3.0,3208.28,298.9,365.94,3PL,2024-10-04,2024-10-09
18787,9245,4673,,2738.58,43.74,64.61, 3PL,2024-11-04,2024-11-26
18788,6017,2198,,2666.19,405.26,489.5,VENDOR,2024-05-14,2024-05-27
18789,2790,172,3.0,419.86,401.78,279.42, 3PL,2024-04-14,2024-04-24
18790,4260,3079,,2138.46,221.75,422.39,3pl,2024-12-20,2025-01-06
18791,3840,301,1.0,1151.49,98.9,404.36,3PL,2024-08-05,2024-08-21
18792,9448,1231,3.0,3456.36,327.38,327.61,3pl,2024-11-13,2024-12-02
18793,4604,3946,0.0,1288.29,46.39,426.98,3PL,2024-02-25,2024-03-13
18794,7550,1228,3.0,2794.46,364.24,92.35,Vendor,2024-07-11,2024-07-22
18795,2879,4141,1.0,964.2,209.8,411.05,vendor,2024-08-09,2024-09-03
18796,3183,3861,2.0,520.12,91.26,237.71,,2024-02-06,2024-02-11
18797,4530,739,,2744.12,428.06,45.08,3PL,2024-08-25,2024-09-15
18798,4446,821,3.0,4688.14,106.05,276.32,Warehouse,2024-09-25,2024-10-24
18799,7874,693,1.0,2412.23,487.59,464.54,W@rehouse,2024-08-27,2024-08-30
18800,7339,1720,1.0,2098.95,254.7,489.36,3PL,2024-07-11,2024-08-04
18801,4147,2267,,1957.05,231.17,348.45, Warehouse,2024-07-02,2024-07-08
18802,3669,3021,2.0,3725.38,215.9,427.11, Warehouse,2024-12-03,2024-12-19
18803,2558,1120,0.0,4153.06,111.91,78.29,Vendor ,2024-12-08,2024-12-30
18804,3453,383,1.0,3228.76,431.32,340.32, ,2024-04-27,2024-05-23
18805,1773,4490,0.0,1589.48,90.2,327.1,VENDOR,2024-06-30,2024-07-29
18806,2234,2562,2.0,355.92,243.01,59.25,vendor,2024-10-31,2024-11-21
18807,426,2416,,3767.81,90.15,292.1,,2024-03-26,2024-04-03
18808,9387,4121,3.0,2429.08,357.05,338.95,Warehouse ,2024-06-13,2024-07-01
18809,809,2157,1.0,1589.36,391.11,380.68,3pl,2024-03-19,2024-03-26
